382	692
383	529
384	745
385	754
386	1159
387	978
388	748
389	1061
390	812
391	743
392	827
393	1075
394	958
395	361
396	729
397	900
398	1019
399	818
400	1198
401	796
402	630
403	522
404	857
405	543
406	773
407	737
408	452
409	784
410	936
411	1020
412	671
413	947
414	869
415	1072
416	829
417	554
418	545
419	670
420	866
421	911
422	741
423	961
424	426
425	797
426	597
427	638
428	526
429	770
430	1148
431	860
432	816
433	808
434	922
435	841
436	1121
437	806
438	562
439	541
440	742
441	753
442	634
443	865
444	495
445	533
446	672
447	1076
448	1299
449	1130
450	782
451	818
452	955
453	878
454	999
455	1290
456	841
457	858
458	545
459	447
460	528
461	679
462	444
463	1033
464	792
465	1056
466	950
467	1014
468	864
469	721
470	781
471	1333
472	1144
473	1723
474	1018
475	811
476	922
477	694
478	666
479	430
480	625
481	1092
482	777
483	860
484	831
485	1115
486	1735
487	1161
488	802
489	912
490	726
491	739
492	769
493	978
494	1540
495	777
496	1422
497	563
498	879
499	1274
500	965
501	1025
502	640
503	717
504	1558
505	862
506	835
507	877
508	608
509	896
510	1106
511	663
512	1092
513	794
514	957
515	591
516	1019
517	609
518	1142
519	730
520	810
521	626
522	622
523	596
524	938
525	1285
526	778
527	648
528	792
529	815
530	1056
531	773
532	737
533	688
534	803
535	557
536	818
537	586
538	603
539	661
540	810
541	749
542	1147
543	856
544	645
545	613
546	1095
547	1065
548	590
549	555
550	502
551	827
552	333
553	834
554	541
555	708
556	1013
557	1425
558	657
559	613
560	812
561	673
562	981
563	1170
564	839
565	808
566	1060
567	934
568	584
569	733
570	567
571	1196
572	641
573	1292
574	708
575	834
576	822
577	922
578	699
579	850
580	932
581	728
582	1028
583	881
584	543
585	987
586	889
587	1213
588	696
589	613
590	683
591	1458
592	765
593	721
594	631
595	1262
596	786
597	748
598	769
599	1032
600	911
601	709
602	496
603	1002
604	639
605	514
606	1423
607	1193
608	824
609	502
610	894
611	815
612	546
613	693
614	1306
615	1039
616	770
617	731
618	1166
619	678
620	509
621	692
622	613
623	895
624	1179
625	858
626	899
627	834
628	627
629	1047
630	1300
631	869
632	1105
633	832
634	655
635	681
636	555
637	1034
638	1131
639	1287
640	775
641	790
642	599
643	799
644	741
645	742
646	1036
647	575
648	562
649	1015
650	626
651	842
652	964
653	1058
654	655
655	823
656	900
657	882
658	539
659	712
660	641
661	575
662	919
663	1055
664	507
665	935
666	850
667	796
668	699
669	1178
670	944
671	631
672	617
673	732
674	982
675	567
676	725
677	700
678	776
679	977
680	886
681	847
682	768
683	713
684	887
685	1029
686	716
687	702
688	700
689	910
690	694
691	570
692	840
693	1504
694	901
695	1057
696	556
697	730
698	641
699	605
700	1020
701	1333
702	797
703	640
704	711
705	876
706	1081
707	645
708	711
709	914
710	783
711	1099
712	616
713	880
714	853
715	835
716	708
717	603
718	1607
719	671
720	782
721	950
722	670
723	1056
724	874
725	625
726	768
727	778
728	492
729	754
730	1320
731	848
732	790
733	772
734	669
735	781
736	928
737	501
738	707
739	875
740	505
741	710
742	625
743	835
744	700
745	582
746	563
747	745
748	1234
749	595
750	313
751	620
752	669
753	840
754	1034
755	1378
756	1585
757	1397
758	1266
759	622
760	1115
761	680
762	794
763	515
764	677
765	1569
766	885
767	559
768	586
769	987
770	581
771	750
772	482
773	978
774	1006
775	849
776	1034
777	646
778	1491
779	385
780	563
781	874
782	541
783	786
784	662
785	808
786	734
787	893
788	858
789	945
790	1041
791	852
792	738
793	818
794	1031
795	990
796	537
797	720
798	715
799	645
800	673
801	655
802	810
803	519
804	930
805	979
806	540
807	620
808	976
809	1251
810	905
811	1366
812	980
813	960
814	924
815	1002
816	638
817	885
818	732
819	828
820	979
821	624
822	823
823	1040
824	698
825	706
826	964
827	1256
828	810
829	952
830	924
831	604
832	1956
833	916
834	1108
835	867
836	1071
837	943
838	723
839	1172
840	890
841	806
842	603
843	906
844	387
845	961
846	808
847	698
848	679
849	1397
850	1008
851	696
852	695
853	890
854	738
855	490
856	636
857	616
858	581
859	807
860	1098
861	720
862	724
863	534
864	951
865	459
866	608
867	1005
868	470
869	672
870	748
871	903
872	672
873	931
874	783
875	609
876	531
877	1043
878	757
879	925
880	586
881	618
882	688
883	975
884	796
885	943
886	677
887	569
888	507
889	1109
890	1045
891	720
892	1137
893	653
894	705
895	961
896	711
897	1096
898	626
899	930
900	772
901	633
902	821
903	1047
904	746
905	837
906	854
907	465
908	467
909	657
910	827
911	906
912	468
913	1303
914	634
915	512
916	548
917	609
918	595
919	907
920	799
921	719
922	770
923	870
924	1000
925	756
926	1025
927	1403
928	622
929	909
930	662
931	989
932	1237
933	517
934	649
935	465
936	953
937	551
938	1332
939	772
940	767
941	1074
942	693
943	722
944	796
945	517
946	969
947	793
948	767
949	1107
950	1153
951	986
952	547
953	481
954	770
955	842
956	335
957	1190
958	798
959	822
960	1181
961	964
962	421
963	943
964	1398
965	983
966	490
967	1155
968	1095
969	893
970	1075
971	831
972	786
973	644
974	594
975	855
976	921
977	1112
978	900
979	573
980	816
981	1064
982	964
983	692
984	971
985	601
986	733
987	626
988	1062
989	810
990	749
991	1045
992	950
993	735
994	672
995	753
996	1363
997	554
998	562
999	882
1000	880
1001	705
1002	854
1003	769
1004	680
1005	761
1006	835
1007	691
1008	644
1009	1005
1010	813
1011	975
1012	937
1013	1155
1014	784
1015	1445
1016	1094
1017	661
1018	859
1019	905
1020	1186
1021	934
1022	731
1023	1099
1024	1058
1025	764
1026	669
1027	1076
1028	1100
1029	348
1030	564
1031	860
1032	1133
1033	721
1034	1003
1035	978
1036	894
1037	496
1038	726
1039	934
1040	1197
1041	555
1042	707
1043	687
1044	338
1045	477
1046	1114
1047	815
1048	1204
1049	667
1050	674
1051	788
1052	520
1053	708
1054	1156
1055	787
1056	824
1057	867
1058	1008
1059	625
1060	759
1061	1070
1062	590
1063	604
1064	685
1065	722
1066	443
1067	685
1068	565
1069	542
1070	885
1071	990
1072	885
1073	657
1074	669
1075	868
1076	945
1077	583
1078	832
1079	814
1080	728
1081	907
1082	767
1083	592
1084	1800
1085	697
1086	854
1087	840
1088	845
1089	818
1090	1193
1091	533
1092	737
1093	930
1094	1294
1095	745
1096	780
1097	598
1098	529
1099	691
1100	912
1101	1001
1102	828
1103	925
1104	1042
1105	1099
1106	849
1107	351
1108	809
1109	1017
1110	853
1111	604
1112	860
1113	947
1114	613
1115	1356
1116	790
1117	1364
1118	857
1119	1164
1120	738
1121	633
1122	978
1123	630
1124	614
1125	584
1126	708
1127	1220
1128	622
1129	648
1130	636
1131	1577
1132	775
1133	682
1134	512
1135	615
1136	997
1137	457
1138	893
1139	709
1140	739
1141	603
1142	1222
1143	597
1144	446
1145	900
1146	1169
1147	830
1148	831
1149	750
1150	817
1151	531
1152	952
1153	548
1154	1254
1155	878
1156	776
1157	938
1158	531
1159	735
1160	598
1161	720
1162	811
1163	1039
1164	462
1165	1313
1166	988
1167	516
1168	630
1169	865
1170	423
1171	696
1172	1437
1173	756
1174	588
1175	1196
1176	555
1177	1043
1178	694
1179	1232
1180	588
1181	710
1182	719
1183	1058
1184	956
1185	1035
1186	563
1187	969
1188	728
1189	931
1190	964
1191	1169
1192	624
1193	539
1194	661
1195	625
1196	774
1197	434
1198	894
1199	871
1200	758
1201	682
1202	626
1203	545
1204	677
1205	887
1206	565
1207	996
1208	427
1209	505
1210	686
1211	561
1212	504
1213	811
1214	563
1215	519
1216	351
1217	678
1218	967
1219	1095
1220	1034
1221	1138
1222	681
1223	482
1224	658
1225	709
1226	550
1227	1048
1228	603
1229	1061
1230	679
1231	1051
1232	888
1233	774
1234	772
1235	810
1236	1461
1237	501
1238	636
1239	776
1240	851
1241	856
1242	910
1243	1371
1244	1025
1245	669
1246	805
1247	697
1248	675
1249	635
1250	826
1251	885
1252	897
1253	906
1254	1030
1255	696
1256	741
1257	719
1258	1085
1259	610
1260	1052
1261	541
1262	700
1263	919
1264	835
1265	1083
1266	391
1267	500
1268	559
1269	648
1270	771
1271	891
1272	589
1273	966
1274	390
1275	1024
1276	1147
1277	606
1278	522
1279	808
1280	944
1281	816
1282	645
1283	940
1284	532
1285	951
1286	467
1287	651
1288	745
1289	943
1290	798
1291	682
1292	719
1293	805
1294	621
1295	446
1296	1080
1297	641
1298	969
1299	1172
1300	992
1301	1033
1302	939
1303	591
1304	594
1305	1527
1306	975
1307	745
1308	623
1309	728
1310	553
1311	728
1312	780
1313	1387
1314	891
1315	1034
1316	475
1317	752
1318	891
1319	1018
1320	618
1321	885
1322	489
1323	1429
1324	927
1325	1276
1326	990
1327	755
1328	566
1329	693
1330	799
1331	872
1332	517
1333	1047
1334	646
1335	1605
1336	530
1337	942
1338	853
1339	1184
1340	837
1341	1079
1342	567
1343	942
1344	763
1345	849
1346	722
1347	864
1348	723
1349	650
1350	907
1351	940
1352	1068
1353	746
1354	433
1355	704
1356	482
1357	675
1358	874
1359	549
1360	1108
1361	1229
1362	529
1363	822
1364	841
1365	979
1366	430
1367	725
1368	847
1369	1371
1370	696
1371	858
1372	647
1373	799
1374	806
1375	708
1376	1154
1377	1148
1378	859
1379	531
1380	643
1381	663
1382	622
1383	448
1384	667
1385	543
1386	743
1387	957
1388	880
1389	873
1390	1026
1391	975
1392	1014
1393	1006
1394	1010
1395	989
1396	683
1397	1431
1398	443
1399	912
1400	1109
1401	864
1402	593
1403	622
1404	764
1405	1048
1406	731
1407	521
1408	458
1409	489
1410	630
1411	588
1412	799
1413	717
1414	699
1415	1285
1416	830
1417	503
1418	997
1419	1121
1420	896
1421	587
1422	790
1423	676
1424	921
1425	807
1426	856
1427	849
1428	721
1429	750
1430	675
1431	720
1432	552
1433	561
1434	1439
1435	753
1436	492
1437	674
1438	792
1439	777
1440	537
1441	833
1442	542
1443	1176
1444	1146
1445	648
1446	845
1447	1109
1448	1109
1449	779
1450	789
1451	847
1452	769
1453	1689
1454	823
1455	862
1456	920
1457	566
1458	845
1459	1149
1460	474
1461	601
1462	1161
1463	1466
1464	541
1465	523
1466	956
1467	882
1468	696
1469	479
1470	1135
1471	509
1472	1354
1473	483
1474	860
1475	1114
1476	742
1477	661
1478	334
1479	948
1480	1010
1481	890
1482	625
1483	618
1484	842
1485	971
1486	1392
1487	1135
1488	957
1489	479
1490	1508
1491	890
1492	1072
1493	600
1494	776
1495	1146
1496	779
1497	968
1498	777
1499	939
1500	788
1501	1352
1502	979
1503	1029
1504	597
1505	843
1506	1009
1507	1192
1508	708
1509	858
1510	719
1511	661
1512	728
1513	857
1514	765
1515	643
1516	925
1517	678
1518	585
1519	764
1520	549
1521	773
1522	687
1523	441
1524	993
1525	1202
1526	1189
1527	1103
1528	710
1529	817
1530	1099
1531	686
1532	627
1533	504
1534	539
1535	813
1536	872
1537	1210
1538	1097
1539	507
1540	683
1541	835
1542	850
1543	530
1544	1339
1545	573
1546	1068
1547	458
1548	920
1549	492
1550	541
1551	762
1552	684
1553	408
1554	945
1555	916
1556	1243
1557	635
1558	1236
1559	1287
1560	1057
1561	818
1562	782
1563	616
1564	758
1565	787
1566	844
1567	1869
1568	857
1569	638
1570	813
1571	689
1572	814
1573	568
1574	516
1575	1404
1576	462
1577	764
1578	803
1579	1032
1580	634
1581	754
1582	626
1583	607
1584	832
1585	929
1586	714
1587	516
1588	648
1589	595
1590	574
1591	1073
1592	1099
1593	1259
1594	941
1595	725
1596	976
1597	592
1598	873
1599	840
1600	689
1601	813
1602	745
1603	529
1604	729
1605	726
1606	1252
1607	385
1608	536
1609	1321
1610	1176
1611	1158
1612	839
1613	652
1614	674
1615	878
1616	1059
1617	1247
1618	923
1619	783
1620	838
1621	690
1622	511
1623	538
1624	669
1625	710
1626	734
1627	1126
1628	1027
1629	1153
1630	1221
1631	824
1632	748
1633	761
1634	782
1635	980
1636	627
1637	788
1638	856
1639	738
1640	688
1641	911
1642	1073
1643	483
1644	416
1645	532
1646	648
1647	788
1648	1130
1649	733
1650	797
1651	983
1652	572
1653	524
1654	595
1655	629
1656	438
1657	1117
1658	602
1659	822
1660	511
1661	708
1662	351
1663	937
1664	786
1665	871
1666	722
1667	818
1668	790
1669	1095
1670	584
1671	735
1672	633
1673	726
1674	357
1675	702
1676	983
1677	506
1678	735
1679	760
1680	745
1681	927
1682	927
1683	800
1684	1122
1685	801
1686	660
1687	964
1688	851
1689	623
1690	644
1691	814
1692	999
1693	1004
1694	698
1695	770
1696	757
1697	722
1698	1071
1699	866
1700	928
1701	936
1702	1182
1703	775
1704	1275
1705	902
1706	790
1707	986
1708	554
1709	449
1710	1010
1711	645
1712	753
1713	858
1714	681
1715	763
1716	531
1717	908
1718	899
1719	764
1720	600
1721	1420
1722	810
1723	847
1724	954
1725	935
1726	697
1727	641
1728	788
1729	603
1730	1189
1731	533
1732	707
1733	450
1734	1265
1735	664
1736	513
1737	853
1738	763
1739	861
1740	1274
1741	608
1742	529
1743	779
1744	669
1745	886
1746	560
1747	560
1748	868
1749	1455
1750	523
1751	1272
1752	1354
1753	916
1754	1202
1755	855
1756	656
1757	872
1758	833
1759	617
1760	1361
1761	614
1762	935
1763	615
1764	987
1765	975
1766	521
1767	599
1768	848
1769	942
1770	464
1771	592
1772	578
1773	1135
1774	560
1775	1389
1776	889
1777	538
1778	569
1779	915
1780	789
1781	1316
1782	703
1783	733
1784	665
1785	499
1786	496
1787	754
1788	1199
1789	1003
1790	471
1791	895
1792	668
1793	841
1794	1127
1795	806
1796	772
1797	540
1798	957
1799	711
1800	843
1801	894
1802	1177
1803	802
1804	1189
1805	560
1806	689
1807	1018
1808	589
1809	1209
1810	703
1811	993
1812	1012
1813	1237
1814	1131
1815	680
1816	541
1817	1193
1818	1052
1819	571
1820	431
1821	970
1822	1084
1823	778
1824	926
1825	667
1826	1023
1827	469
1828	1258
1829	458
1830	1001
1831	802
1832	1032
1833	765
1834	891
1835	1023
1836	699
1837	601
1838	853
1839	891
1840	1295
1841	534
1842	882
1843	1030
1844	472
1845	604
1846	923
1847	558
1848	651
1849	779
1850	1094
1851	852
1852	346
1853	1061
1854	888
1855	801
1856	1017
1857	702
1858	828
1859	885
1860	1046
1861	1340
1862	725
1863	883
1864	920
1865	1012
1866	979
1867	1070
1868	769
1869	311
1870	586
1871	705
1872	719
1873	668
1874	883
1875	764
1876	659
1877	521
1878	674
1879	783
1880	555
1881	574
1882	607
1883	969
1884	1148
1885	932
1886	724
1887	936
1888	1506
1889	733
1890	1115
1891	607
1892	698
1893	1038
1894	1003
1895	1113
1896	798
1897	1053
1898	525
1899	1010
1900	612
1901	490
1902	668
1903	874
1904	594
1905	857
1906	645
1907	501
1908	673
1909	623
1910	778
1911	775
1912	1127
1913	1326
1914	1141
1915	700
1916	1613
1917	1011
1918	651
1919	1155
1920	719
1921	768
1922	732
1923	947
1924	1421
1925	497
1926	563
1927	686
1928	830
1929	752
1930	911
1931	796
1932	875
1933	663
1934	1334
1935	475
1936	526
1937	644
1938	873
1939	1047
1940	805
1941	891
1942	589
1943	918
1944	658
1945	861
1946	687
1947	614
1948	1205
1949	722
1950	575
1951	1041
1952	929
1953	1199
1954	685
1955	336
1956	911
1957	759
1958	1390
1959	788
1960	501
1961	825
1962	798
1963	860
1964	634
1965	881
1966	1017
1967	1039
1968	632
1969	538
1970	772
1971	734
1972	728
1973	603
1974	538
1975	732
1976	723
1977	751
1978	627
1979	763
1980	654
1981	849
1982	630
1983	708
1984	968
1985	603
1986	1784
1987	857
1988	860
1989	1003
1990	617
1991	665
1992	331
1993	829
1994	382
1995	778
1996	478
1997	750
1998	1050
1999	1051
2000	854
2001	719
2002	764
2003	637
2004	770
2005	657
2006	585
2007	909
2008	604
2009	511
2010	914
2011	785
2012	883
2013	1394
2014	568
2015	483
2016	828
2017	888
2018	1045
2019	1005
2020	729
2021	764
2022	536
2023	773
2024	650
2025	741
2026	850
2027	905
2028	596
2029	699
2030	760
2031	826
2032	857
2033	782
2034	877
2035	813
2036	758
2037	527
2038	1161
2039	1435
2040	1222
2041	724
2042	892
2043	808
2044	884
2045	655
2046	521
2047	749
2048	736
2049	829
2050	624
2051	1129
2052	1032
2053	697
2054	738
2055	877
2056	939
2057	786
2058	511
2059	775
2060	675
2061	436
2062	1146
2063	1184
2064	614
2065	443
2066	781
2067	685
2068	435
2069	865
2070	826
2071	1322
2072	1171
2073	791
2074	656
2075	918
2076	1027
2077	906
2078	563
2079	713
2080	1230
2081	752
2082	922
2083	621
2084	848
2085	973
2086	1301
2087	822
2088	1644
2089	740
2090	1119
2091	894
2092	630
2093	915
2094	727
2095	791
2096	1224
2097	788
2098	827
2099	1014
2100	693
2101	844
2102	544
2103	929
2104	589
2105	604
2106	624
2107	737
2108	600
2109	865
2110	432
2111	795
2112	637
2113	597
2114	1595
2115	691
2116	446
2117	452
2118	1007
2119	703
2120	885
2121	1228
2122	990
2123	829
2124	504
2125	1201
2126	847
2127	838
2128	591
2129	542
2130	755
2131	773
2132	452
2133	1135
2134	576
2135	1035
2136	977
2137	997
2138	705
2139	828
2140	1258
2141	782
2142	497
2143	1032
2144	500
2145	975
2146	744
2147	866
2148	1248
2149	492
2150	622
2151	748
2152	836
2153	1070
2154	1694
2155	797
2156	667
2157	1091
2158	769
2159	672
2160	643
2161	944
2162	693
2163	1756
2164	588
2165	679
2166	472
2167	1444
2168	1065
2169	825
2170	974
2171	1390
2172	637
2173	763
2174	933
2175	1142
2176	510
2177	1015
2178	980
2179	436
2180	527
2181	484
2182	846
2183	600
2184	1587
2185	533
2186	806
2187	1208
2188	492
2189	601
2190	844
2191	455
2192	852
2193	621
2194	1062
2195	916
2196	1159
2197	1104
2198	1256
2199	912
2200	732
2201	844
2202	1102
2203	665
2204	880
2205	702
2206	813
2207	1146
2208	1052
2209	934
2210	1351
2211	700
2212	998
2213	985
2214	1151
2215	1011
2216	1213
2217	1076
2218	1158
2219	664
2220	1144
2221	1224
2222	943
2223	528
2224	617
2225	637
2226	921
2227	974
2228	705
2229	1087
2230	660
2231	867
2232	591
2233	603
2234	763
2235	800
2236	808
2237	1034
2238	793
2239	380
2240	912
2241	931
2242	771
2243	994
2244	1112
2245	911
2246	832
2247	569
2248	488
2249	545
2250	1042
2251	835
2252	644
2253	649
2254	740
2255	767
2256	835
2257	618
2258	479
2259	840
2260	845
2261	1089
2262	872
2263	705
2264	928
2265	484
2266	664
2267	856
2268	1403
2269	452
2270	568
2271	683
2272	891
2273	679
2274	789
2275	820
2276	974
2277	735
2278	692
2279	910
2280	722
2281	602
2282	1179
2283	448
2284	535
2285	1032
2286	502
2287	693
2288	1152
2289	731
2290	720
2291	1025
2292	808
2293	788
2294	724
2295	672
2296	875
2297	600
2298	560
2299	749
2300	528
2301	818
2302	616
2303	584
2304	715
2305	709
2306	1218
2307	1008
2308	1034
2309	815
2310	867
2311	1167
2312	770
2313	1252
2314	1057
2315	935
2316	631
2317	1169
2318	593
2319	1189
2320	795
2321	589
2322	630
2323	962
2324	1058
2325	562
2326	675
2327	1582
2328	723
2329	496
2330	618
2331	497
2332	730
2333	653
2334	802
2335	919
2336	834
2337	1147
2338	1250
2339	549
2340	743
2341	568
2342	774
2343	709
2344	824
2345	992
2346	605
2347	803
2348	789
2349	751
2350	493
2351	615
2352	609
2353	1145
2354	619
2355	848
2356	831
2357	995
2358	1011
2359	655
2360	1302
2361	562
2362	963
2363	1061
2364	772
2365	1367
2366	646
2367	833
2368	809
2369	774
2370	651
2371	793
2372	1283
2373	770
2374	1369
2375	639
2376	646
2377	806
2378	505
2379	626
2380	341
2381	735
2382	1292
2383	705
2384	645
2385	676
2386	814
2387	758
2388	906
2389	799
2390	690
2391	382
2392	1034
2393	604
2394	1254
2395	1016
2396	1151
2397	916
2398	392
2399	746
2400	887
2401	1557
2402	805
2403	932
2404	442
2405	569
2406	839
2407	642
2408	404
2409	909
2410	454
2411	830
2412	1034
2413	964
2414	454
2415	698
2416	802
2417	797
2418	657
2419	722
2420	852
2421	771
2422	1532
2423	1205
2424	805
2425	845
2426	669
2427	1133
2428	835
2429	915
2430	1096
2431	771
2432	553
2433	649
2434	725
2435	682
2436	662
2437	700
2438	463
2439	531
2440	1354
2441	647
2442	530
2443	875
2444	705
2445	1020
2446	650
2447	955
2448	780
2449	848
2450	595
2451	1178
2452	1080
2453	445
2454	830
2455	863
2456	577
2457	999
2458	685
2459	503
2460	1039
2461	673
2462	774
2463	686
2464	701
2465	634
2466	732
2467	607
2468	443
2469	811
2470	882
2471	970
2472	334
2473	621
2474	1021
2475	634
2476	871
2477	829
2478	740
2479	878
2480	567
2481	490
2482	726
2483	840
2484	1098
2485	1309
2486	568
2487	1097
2488	1158
2489	821
2490	642
2491	869
2492	911
2493	591
2494	557
2495	767
2496	415
2497	796
2498	911
2499	714
2500	807
2501	872
2502	1025
2503	538
2504	758
2505	1013
2506	805
2507	553
2508	535
2509	834
2510	857
2511	729
2512	729
2513	504
2514	1383
2515	832
2516	833
2517	959
2518	511
2519	1068
2520	416
2521	509
2522	773
2523	853
2524	505
2525	433
2526	413
2527	952
2528	610
2529	1014
2530	996
2531	1353
2532	910
2533	701
2534	837
2535	716
2536	847
2537	849
2538	1421
2539	654
2540	684
2541	1083
2542	902
2543	481
2544	661
2545	804
2546	802
2547	400
2548	891
2549	749
2550	1826
2551	660
2552	1091
2553	1063
2554	805
2555	654
2556	1123
2557	711
2558	566
2559	869
2560	890
2561	680
2562	548
2563	662
2564	881
2565	1094
2566	684
2567	661
2568	917
2569	701
2570	987
2571	741
2572	532
2573	1481
2574	1311
2575	641
2576	727
2577	534
2578	802
2579	681
2580	761
2581	765
2582	617
2583	669
2584	876
2585	583
2586	474
2587	697
2588	681
2589	886
2590	657
2591	396
2592	1119
2593	1273
2594	412
2595	1003
2596	501
2597	540
2598	850
2599	820
2600	689
2601	729
2602	1089
2603	804
2604	773
2605	1333
2606	1360
2607	1054
2608	812
2609	851
2610	1039
2611	1179
2612	1136
2613	674
2614	755
2615	921
2616	1190
2617	628
2618	774
2619	654
2620	933
2621	655
2622	1098
2623	671
2624	875
2625	982
2626	713
2627	664
2628	632
2629	1392
2630	531
2631	1216
2632	596
2633	693
2634	642
2635	413
2636	525
2637	1233
2638	637
2639	764
2640	873
2641	780
2642	954
2643	646
2644	793
2645	541
2646	600
2647	992
2648	527
2649	548
2650	816
2651	855
2652	834
2653	673
2654	721
2655	941
2656	587
2657	1223
2658	1234
2659	1505
2660	802
2661	943
2662	708
2663	916
2664	820
2665	1138
2666	569
2667	679
2668	783
2669	1330
2670	741
2671	771
2672	1017
2673	1180
2674	675
2675	498
2676	916
2677	899
2678	765
2679	560
2680	653
2681	696
2682	640
2683	1233
2684	750
2685	611
2686	572
2687	403
2688	826
2689	928
2690	661
2691	674
2692	758
2693	726
2694	766
2695	343
2696	1125
2697	746
2698	947
2699	640
2700	531
2701	800
2702	745
2703	715
2704	680
2705	625
2706	1274
2707	726
2708	926
2709	817
2710	900
2711	744
2712	699
2713	948
2714	868
2715	715
2716	831
2717	580
2718	775
2719	678
2720	616
2721	617
2722	852
2723	1309
2724	673
2725	566
2726	996
2727	926
2728	415
2729	873
2730	612
2731	799
2732	562
2733	537
2734	512
2735	777
2736	702
2737	650
2738	667
2739	694
2740	892
2741	663
2742	632
2743	900
2744	570
2745	807
2746	672
2747	674
2748	1042
2749	937
2750	511
2751	1142
2752	743
2753	553
2754	655
2755	837
2756	679
2757	834
2758	1036
2759	581
2760	905
2761	681
2762	802
2763	658
2764	649
2765	517
2766	712
2767	416
2768	649
2769	802
2770	752
2771	704
2772	540
2773	689
2774	979
2775	774
2776	571
2777	486
2778	1029
2779	995
2780	574
2781	1048
2782	1144
2783	927
2784	676
2785	604
2786	615
2787	554
2788	703
2789	822
2790	722
2791	690
2792	1042
2793	853
2794	1013
2795	1003
2796	558
2797	680
2798	946
2799	816
2800	555
2801	478
2802	854
2803	1000
2804	518
2805	1012
2806	771
2807	870
2808	528
2809	601
2810	629
2811	609
2812	792
2813	697
2814	1120
2815	1052
2816	465
2817	949
2818	691
2819	932
2820	898
2821	1189
2822	626
2823	1133
2824	1090
2825	852
2826	868
2827	639
2828	834
2829	772
2830	1364
2831	890
2832	644
2833	813
2834	935
2835	464
2836	573
2837	999
2838	783
2839	1004
2840	727
2841	963
2842	604
2843	585
2844	846
2845	656
2846	775
2847	895
2848	1405
2849	418
2850	1068
2851	1038
2852	611
2853	636
2854	1148
2855	426
2856	1188
2857	720
2858	1185
2859	1179
2860	647
2861	1109
2862	821
2863	1388
2864	681
2865	890
2866	921
2867	988
2868	607
2869	755
2870	728
2871	1203
2872	699
2873	732
2874	872
2875	543
2876	912
2877	543
2878	959
2879	544
2880	1183
