625	588
626	1366
627	1179
628	1128
629	989
630	896
631	885
632	1080
633	484
634	688
635	821
636	685
637	1310
638	895
639	1326
640	1095
641	732
642	1191
643	1232
644	733
645	1317
646	1077
647	867
648	816
649	987
650	1013
651	597
652	793
653	512
654	949
655	1035
656	605
657	933
658	848
659	795
660	951
661	1113
662	764
663	657
664	1162
665	810
666	1005
667	1501
668	985
669	999
670	708
671	923
672	904
673	755
674	815
675	1067
676	684
677	1053
678	801
679	1057
680	822
681	853
682	1243
683	752
684	967
685	816
686	1312
687	867
688	1532
689	805
690	882
691	840
692	738
693	565
694	843
695	1205
696	992
697	1036
698	1127
699	1017
700	1020
701	1064
702	593
703	798
704	1152
705	781
706	884
707	1074
708	709
709	777
710	874
711	1067
712	549
713	943
714	1054
715	902
716	1002
717	1037
718	712
719	556
720	759
721	1693
722	1442
723	817
724	1353
725	895
726	757
727	720
728	1423
729	706
730	594
731	1159
732	999
733	1179
734	945
735	715
736	1219
737	861
738	1291
739	1009
740	533
741	1436
742	458
743	608
744	871
745	722
746	1283
747	990
748	1042
749	688
750	792
751	847
752	904
753	746
754	960
755	1185
756	815
757	608
758	747
759	902
760	932
761	816
762	1015
763	811
764	1267
765	1072
766	1196
767	1243
768	838
769	805
770	1214
771	1824
772	800
773	893
774	800
775	840
776	1057
777	1147
778	771
779	993
780	647
781	966
782	1112
783	959
784	711
785	1234
786	835
787	693
788	1176
789	519
790	915
791	698
792	1281
793	692
794	800
795	704
796	1182
797	1140
798	980
799	789
800	953
801	889
802	699
803	1314
804	672
805	1400
806	979
807	880
808	1300
809	807
810	1084
811	1062
812	667
813	619
814	589
815	820
816	864
817	1153
818	940
819	720
820	1282
821	1249
822	1213
823	921
824	1067
825	992
826	682
827	765
828	1228
829	969
830	999
831	949
832	859
833	1701
834	592
835	592
836	1970
837	743
838	805
839	1173
840	782
841	1164
842	1195
843	831
844	643
845	841
846	1200
847	1442
848	896
849	800
850	896
851	989
852	942
853	827
854	874
855	1111
856	620
857	628
858	1088
859	787
860	1142
861	768
862	1024
863	1062
864	704
865	860
866	1180
867	975
868	727
869	930
870	921
871	550
872	823
873	1035
874	1020
875	859
876	1815
877	782
878	1021
879	724
880	1312
881	1315
882	1517
883	1347
884	836
885	1190
886	535
887	752
888	1058
889	722
890	1474
891	723
892	573
893	892
894	614
895	840
896	1062
897	1453
898	1139
899	534
900	1108
901	1250
902	774
903	950
904	933
905	947
906	953
907	1261
908	912
909	592
910	1063
911	887
912	1422
913	1349
914	1406
915	1402
916	1441
917	639
918	897
919	1036
920	872
921	969
922	738
923	1022
924	1066
925	1048
926	624
927	1209
928	695
929	912
930	854
931	727
932	650
933	1198
934	956
935	767
936	714
937	1105
938	1180
939	729
940	859
941	921
942	670
943	547
944	807
945	765
946	902
947	1086
948	800
949	693
950	1027
951	748
952	954
953	1042
954	745
955	905
956	1365
957	515
958	806
959	787
960	904
961	965
962	1189
963	991
964	1013
965	693
966	758
967	679
968	918
969	939
970	1103
971	672
972	618
973	688
974	885
975	816
976	566
977	878
978	862
979	828
980	784
981	1069
982	1165
983	589
984	717
985	824
986	1164
987	1361
988	1212
989	912
990	963
991	729
992	1108
993	740
994	796
995	995
996	872
997	820
998	1379
999	626
