817	1142
818	1466
819	1678
820	1058
821	1888
822	1838
823	1482
824	1376
825	1396
826	1555
827	977
828	1149
829	1512
830	1436
831	1263
832	1495
833	1244
834	2263
835	1210
836	965
837	2550
838	1029
839	1876
840	1581
841	1508
842	1670
843	1492
844	1398
845	1066
846	1256
847	1672
848	2399
849	1586
850	1108
851	1465
852	1577
853	1447
854	1128
855	1697
856	1470
857	1396
858	923
859	1379
860	1399
861	1783
862	1389
863	1395
864	2511
865	1091
866	1117
867	1470
868	2023
869	1409
870	1438
871	1244
872	855
873	1206
874	1563
875	1577
876	1122
877	2264
878	1479
879	1328
880	1270
881	1908
882	1884
883	1911
884	1736
885	1506
886	1831
887	799
888	1142
889	1438
890	1117
891	2669
892	1266
893	971
894	1156
895	1199
896	1537
897	1348
898	1729
899	1471
900	983
901	1426
902	1822
903	1305
904	1560
905	1319
906	1512
907	1882
908	1572
909	1184
910	956
911	2034
912	1301
913	1797
914	1682
915	1993
916	2054
917	1770
918	1148
919	1212
920	1392
921	1323
922	1450
923	1307
924	1434
925	1530
926	1553
927	978
928	1508
929	1009
930	1426
931	1198
932	1257
933	1409
934	2306
935	1356
936	1468
937	1525
938	1787
939	2447
940	1122
941	1358
942	1615
943	1151
944	911
945	1698
946	1096
947	1258
948	1469
949	1115
950	1237
951	1317
952	1095
953	1270
954	1315
955	1056
956	1245
957	2718
958	935
959	1150
960	1282
961	1816
962	1299
963	2096
964	1471
965	1362
966	1293
967	1322
968	1179
969	1191
970	1593
971	1478
972	2137
973	1010
974	1426
975	1383
976	1439
977	1021
978	1304
979	1655
980	1103
981	1452
982	1457
983	1805
984	1563
985	989
986	1491
987	1472
988	1853
989	1668
990	1185
991	1583
992	1024
993	2053
994	1040
995	1116
996	1293
997	1241
998	1202
999	1861
1000	2765
