696	2143
697	911
698	989
699	1477
700	1881
701	1516
702	2143
703	1164
704	1215
705	1259
706	1265
707	1451
708	1041
709	1063
710	1818
711	1183
712	1374
713	1200
714	1538
715	1419
716	1301
717	969
718	972
719	1873
720	1279
721	1206
722	1608
723	1201
724	1599
725	1213
726	1006
727	1079
728	1184
729	839
730	1630
731	1712
732	1297
733	1311
734	1141
735	1004
736	1168
737	1358
738	1059
739	988
740	1731
741	796
742	1108
743	965
744	1431
745	1441
746	1282
747	943
748	1122
749	1610
750	969
751	649
752	1117
753	1018
754	1125
755	1339
756	1715
757	1951
758	2103
759	1575
760	1334
761	2139
762	1294
763	1663
764	901
765	1448
766	2057
767	1186
768	1021
769	1374
770	1244
771	864
772	1532
773	866
774	1307
775	1500
776	1537
777	2359
778	971
779	1839
780	872
781	1270
782	1187
783	908
784	1213
785	1130
786	1203
787	1489
788	1214
789	1214
790	1566
791	1298
792	1179
793	1722
794	1625
795	1489
796	1364
797	2150
798	1371
799	1270
800	1311
801	1223
802	1066
803	1188
804	862
805	1364
806	1345
807	1047
808	1080
809	1371
810	1766
811	1356
812	2027
813	1637
814	2032
815	1353
816	1813
817	1718
818	1484
819	1012
820	1409
821	1752
822	980
823	1099
824	1314
825	1059
826	1044
827	1439
828	1711
829	1295
830	1387
831	1465
832	1411
833	2268
834	1224
835	1505
836	1234
837	1996
838	1781
839	1232
840	1836
841	1304
842	1231
843	1015
844	1344
845	742
846	1678
847	1082
848	1316
849	1731
850	1766
851	1411
852	1337
853	1626
854	1615
855	1123
856	889
857	1427
858	1020
859	1099
860	1293
861	1645
862	1114
863	1018
864	1016
865	1697
866	780
867	1641
868	1700
869	864
870	957
871	1164
872	1767
873	1103
874	1510
875	1194
876	1540
877	933
878	1835
879	1635
880	1493
881	949
882	1146
883	1132
884	1388
885	1114
886	1269
887	2147
888	1292
889	927
890	1551
891	1556
892	980
893	1624
894	1566
895	1048
896	1860
897	1201
898	1516
899	975
900	1258
901	1620
902	920
903	2256
904	1607
905	1113
906	1378
907	1510
908	945
909	1311
910	971
911	1347
912	1319
913	875
914	1897
915	1150
916	963
917	1012
918	1028
919	1109
920	1190
921	1421
922	1264
923	1329
924	1212
925	1257
926	1208
927	1435
928	1818
929	962
930	1638
931	1005
932	1391
933	1828
934	942
935	957
936	1031
937	1316
938	937
939	1682
940	1217
941	1192
942	1440
943	1398
944	1316
945	1481
946	1622
947	1777
948	1085
949	1446
950	2233
951	1429
952	1276
953	1082
954	738
955	1263
956	1395
957	874
958	1607
959	1068
960	1144
961	1536
962	1359
963	745
964	1555
965	1727
966	1901
967	1075
968	1446
969	1739
970	1435
971	1348
972	1187
973	1424
974	936
975	1075
976	1363
977	1267
978	1407
979	1440
980	935
981	1123
982	1412
983	1357
984	1049
985	2120
986	879
987	1039
988	929
989	1444
990	1177
991	1066
992	1626
993	1703
994	1091
995	1702
996	1227
997	1738
998	836
999	1175
1000	1231
1001	1510
1002	966
1003	1646
1004	1472
1005	1084
1006	1324
1007	1225
1008	1340
1009	1230
1010	1783
1011	1131
1012	1445
1013	1254
1014	1757
1015	1162
1016	2348
1017	1423
1018	1016
1019	1451
1020	2206
1021	1857
1022	1231
1023	1490
1024	1575
1025	1994
1026	1064
1027	1070
1028	1429
1029	1466
1030	641
1031	900
1032	1430
1033	1474
1034	983
1035	1321
1036	1263
1037	1310
1038	1025
1039	1112
1040	1717
1041	1538
1042	1523
1043	1669
1044	1335
1045	735
1046	1081
1047	1530
1048	1255
1049	1789
1050	1065
1051	2367
1052	1046
1053	1141
1054	1244
1055	2016
1056	1061
1057	1484
1058	1259
1059	1274
1060	1193
1061	1157
1062	1609
1063	894
1064	879
1065	1288
1066	982
1067	877
1068	1215
1069	891
1070	865
1071	1147
1072	1491
1073	1341
1074	963
1075	1461
1076	2121
1077	1545
1078	1011
1079	1374
1080	1390
1081	1245
1082	1315
1083	1049
1084	904
1085	2207
1086	1160
1087	1161
1088	1537
1089	1138
1090	1353
1091	1617
1092	902
1093	1053
1094	1454
1095	1726
1096	1288
1097	1659
1098	906
1099	1396
1100	1483
1101	1390
1102	1485
1103	1627
1104	1592
1105	1658
1106	1543
1107	1374
1108	972
1109	1210
1110	1743
1111	1191
1112	1011
1113	1240
1114	1233
1115	901
1116	1851
1117	1115
1118	2033
1119	1158
1120	1491
1121	1295
1122	928
1123	1312
1124	1482
1125	1028
1126	847
1127	1099
1128	2297
1129	1091
1130	1023
1131	1071
1132	2084
1133	1130
1134	1416
1135	1230
1136	993
1137	1484
1138	1157
1139	1787
1140	1196
1141	1161
1142	1097
1143	1563
1144	878
1145	751
1146	1378
1147	1537
1148	1126
1149	1119
1150	1046
1151	1138
1152	820
1153	1616
1154	858
1155	1896
1156	1491
1157	2122
1158	1234
1159	946
1160	1008
1161	1342
1162	1272
1163	1369
1164	1463
1165	796
1166	1854
1167	2601
1168	789
1169	992
1170	1328
1171	863
1172	1110
1173	1944
1174	1866
1175	1051
1176	2346
1177	1646
1178	1532
1179	1311
1180	1696
1181	1184
1182	1233
1183	1114
1184	1412
1185	1615
1186	1324
1187	850
1188	1483
1189	1050
1190	1653
1191	1469
1192	1498
1193	1511
1194	1355
1195	1268
1196	974
1197	1177
1198	712
1199	1325
1200	1337
1201	1097
1202	1248
1203	909
1204	1360
1205	1004
1206	1196
1207	1558
1208	1445
1209	733
1210	813
1211	1029
1212	860
1213	1148
1214	2607
1215	969
1216	1026
1217	671
1218	1049
1219	1280
1220	1382
1221	1521
1222	1768
1223	957
1224	866
1225	943
1226	1137
1227	972
1228	1539
1229	948
1230	1789
1231	939
1232	1347
1233	1308
1234	1543
1235	1118
1236	1187
1237	1873
1238	968
1239	895
1240	1286
1241	1269
1242	1374
1243	1373
1244	1819
1245	1446
1246	1234
1247	1983
1248	1213
1249	1054
1250	1241
1251	1524
1252	1298
1253	1494
1254	1453
1255	1673
1256	1130
1257	1073
1258	1188
1259	1370
1260	1263
1261	1394
1262	830
1263	1120
1264	1331
1265	1238
1266	1381
1267	686
1268	1015
1269	1125
1270	1060
1271	1256
1272	1155
1273	1039
1274	1328
1275	941
1276	2250
1277	1555
1278	926
1279	1038
1280	1372
1281	1883
1282	1082
1283	1040
1284	1515
1285	1439
1286	1306
1287	813
1288	1678
1289	1484
1290	1421
1291	1193
1292	1009
1293	1128
1294	1093
1295	2640
1296	1059
1297	1393
1298	939
1299	1502
1300	1882
1301	1604
1302	1462
1303	1336
1304	949
1305	1352
1306	1836
1307	1604
1308	1106
1309	1632
1310	1107
1311	1182
1312	1148
1313	1475
1314	1705
1315	1278
1316	1740
1317	811
1318	1379
1319	1485
1320	1722
1321	936
1322	1269
1323	815
1324	2094
1325	1672
1326	1604
1327	1328
1328	1154
1329	990
1330	1012
1331	1332
1332	1292
1333	929
1334	1525
1335	1030
1336	2132
1337	1311
1338	1572
1339	1146
1340	1554
1341	1205
1342	1378
1343	978
1344	1379
1345	1303
1346	1182
1347	1521
1348	1297
1349	1035
1350	966
1351	1234
1352	2032
1353	1865
1354	1309
1355	1111
1356	1203
1357	1088
1358	939
1359	1974
1360	892
1361	1384
1362	2315
1363	806
1364	1380
1365	1564
1366	1305
1367	1759
1368	1103
1369	1138
1370	1884
1371	1518
1372	1203
1373	2046
1374	1581
1375	1245
1376	1164
1377	1819
1378	1513
1379	1258
1380	815
1381	1021
1382	1184
1383	1146
1384	930
1385	1127
1386	1642
1387	2081
1388	1567
1389	1389
1390	1389
1391	1350
1392	1430
1393	1274
1394	1503
1395	1331
1396	1303
1397	1021
1398	2161
1399	765
1400	1328
1401	1470
1402	1281
1403	1380
1404	1270
1405	1375
1406	1662
1407	1066
1408	808
1409	840
1410	988
1411	895
1412	951
1413	1074
1414	2803
1415	1022
1416	1606
1417	1187
1418	863
1419	1317
1420	1585
1421	1209
1422	1305
1423	1072
1424	1894
1425	1329
1426	1576
1427	1181
1428	1290
1429	1431
1430	1256
1431	1098
1432	1959
1433	1985
1434	857
1435	1833
1436	1179
1437	817
1438	1840
1439	1550
1440	1093
1441	997
1442	1744
1443	823
1444	1887
1445	1440
1446	1094
1447	1362
1448	1499
1449	1381
1450	1107
1451	1058
1452	1689
1453	1168
1454	2008
1455	1577
1456	1182
1457	1312
1458	886
1459	1491
1460	2661
1461	960
1462	912
1463	1561
1464	1793
1465	852
1466	972
1467	1239
1468	1440
1469	1496
1470	807
1471	1583
1472	2483
1473	1819
1474	851
1475	1157
1476	1496
1477	1123
1478	940
1479	592
1480	1432
1481	1339
1482	1201
1483	1678
1484	1316
1485	1198
1486	1790
1487	1670
1488	2296
1489	1248
1490	966
1491	2041
1492	1722
1493	1560
1494	931
1495	1124
1496	1424
1497	1474
1498	2561
1499	1258
1500	1502
1501	1067
1502	1618
1503	1316
1504	1931
1505	1527
1506	1412
1507	1546
1508	1517
1509	1057
1510	1480
1511	1041
1512	1067
1513	1008
1514	1382
1515	1215
1516	935
1517	1245
1518	954
1519	1224
1520	1219
1521	907
1522	1375
1523	1255
1524	1093
1525	1300
1526	2103
1527	1799
1528	2105
1529	1009
1530	1354
1531	1491
1532	1098
1533	994
1534	822
1535	927
1536	1165
1537	1971
1538	1874
1539	1613
1540	1089
1541	1134
1542	1333
1543	1387
1544	1188
1545	1954
1546	1148
1547	1751
1548	1273
1549	1883
1550	951
1551	1312
1552	1363
1553	1111
1554	904
1555	1378
1556	1295
1557	2128
1558	1393
1559	1521
1560	1567
1561	1792
1562	1537
1563	1147
1564	958
1565	1861
1566	1219
1567	1389
1568	2785
1569	1390
1570	1324
1571	1112
1572	1444
1573	1175
1574	945
1575	1166
1576	1740
1577	1211
1578	1268
1579	1164
1580	1320
1581	1268
1582	2867
1583	1267
1584	895
1585	1328
1586	1598
1587	1278
1588	847
1589	1052
1590	1842
1591	884
1592	1365
1593	1421
1594	1783
1595	1296
1596	1057
1597	1502
1598	909
1599	2052
1600	1283
1601	971
1602	1155
1603	1106
1604	1050
1605	1108
1606	1246
1607	1907
1608	667
1609	831
1610	1924
1611	1864
1612	1515
1613	1468
1614	1198
1615	1558
1616	1328
1617	1455
1618	1562
1619	1341
1620	2205
1621	1241
1622	989
1623	856
1624	972
1625	1417
1626	1154
1627	1311
1628	1620
1629	1533
1630	1548
1631	2216
1632	1597
1633	1197
1634	1203
1635	1264
1636	1468
1637	1060
1638	1122
1639	1957
1640	1054
1641	1535
1642	1433
1643	1843
1644	1563
1645	1044
1646	844
1647	1020
1648	1128
1649	2316
1650	1268
1651	1159
1652	1727
1653	992
1654	1110
1655	932
1656	967
1657	750
1658	1526
1659	860
1660	1153
1661	790
1662	1006
1663	1592
1664	1310
1665	1107
1666	1432
1667	1525
1668	1172
1669	1728
1670	1361
1671	1042
1672	1021
1673	1062
1674	1079
1675	1666
1676	1054
1677	1370
1678	826
1679	1281
1680	1809
1681	1388
1682	1677
1683	1653
1684	1104
1685	1931
1686	2209
1687	1045
1688	1539
1689	1142
1690	1086
1691	1137
1692	1492
1693	1550
1694	1754
1695	1795
1696	1223
1697	1114
1698	1013
1699	1333
1700	1648
1701	1344
1702	1638
1703	1491
1704	1064
1705	1829
1706	1284
1707	1255
1708	1640
1709	983
1710	1100
1711	1323
1712	1068
1713	1640
1714	1364
1715	1125
1716	1512
1717	961
1718	1207
1719	1295
1720	1118
1721	1508
1722	1913
1723	1133
1724	1110
1725	1212
1726	1530
1727	1419
1728	1196
1729	1421
1730	1827
1731	1934
1732	1030
1733	2183
1734	763
1735	1629
1736	1520
1737	1041
1738	1316
1739	1279
1740	1178
1741	2624
1742	1401
1743	824
1744	1127
1745	999
1746	1288
1747	1541
1748	1000
1749	1670
1750	1777
1751	1056
1752	1948
1753	1642
1754	1331
1755	1465
1756	1253
1757	1185
1758	1709
1759	1241
1760	1066
1761	2238
1762	1017
1763	1559
1764	1010
1765	1470
1766	1533
1767	1412
1768	1443
1769	1822
1770	1239
1771	785
1772	941
1773	1001
1774	1709
1775	1033
1776	1692
1777	1249
1778	1333
1779	1191
1780	1581
1781	1199
1782	1826
1783	1688
1784	1123
1785	1509
1786	1492
1787	1228
1788	1168
1789	1811
1790	1463
1791	875
1792	2187
1793	980
1794	1309
1795	1535
1796	1458
1797	1094
1798	1669
1799	1310
1800	1016
1801	1145
1802	1203
1803	1798
1804	2087
1805	1675
1806	1955
1807	1060
1808	1563
1809	1081
1810	1492
1811	1188
1812	1326
1813	1313
1814	2083
1815	2333
1816	1160
1817	980
1818	1619
1819	1527
1820	857
1821	1046
1822	1910
1823	1566
1824	1227
1825	1607
1826	1084
1827	1351
1828	822
1829	1825
1830	743
1831	1429
1832	1078
1833	1648
1834	1089
1835	1387
1836	1543
1837	1010
1838	867
1839	1364
1840	1381
1841	1633
1842	2004
1843	1585
1844	2269
1845	1196
1846	1318
1847	1278
1848	863
1849	1011
1850	1893
1851	2227
1852	1312
1853	1174
1854	1773
1855	2256
1856	1347
1857	1920
1858	1114
1859	1468
1860	1477
1861	1591
1862	2089
1863	1305
1864	1429
1865	1955
1866	1933
1867	1408
1868	1406
1869	1038
1870	578
1871	1588
1872	1147
1873	1120
1874	1010
1875	1214
1876	1580
1877	1195
1878	1060
1879	1295
1880	1165
1881	839
1882	914
1883	1140
1884	1291
1885	1510
1886	1346
1887	1445
1888	1385
1889	2452
1890	1149
1891	1645
1892	876
1893	977
1894	1955
1895	1313
1896	1439
1897	1119
1898	1358
1899	1140
1900	1310
1901	1029
1902	1343
1903	1063
1904	1371
1905	1193
1906	1160
1907	992
1908	1314
1909	952
1910	995
1911	1104
1912	1349
1913	1831
1914	1749
1915	1527
1916	1139
1917	2013
1918	1392
1919	1486
1920	1425
1921	1177
1922	1085
1923	1071
1924	1412
1925	2143
1926	945
1927	869
1928	979
1929	1275
1930	1020
1931	1177
1932	1170
1933	1187
1934	1685
1935	1712
1936	825
1937	849
1938	927
1939	1526
1940	1632
1941	1147
1942	1770
1943	857
1944	1283
1945	1404
1946	1358
1947	1366
1948	1162
1949	1670
1950	1072
1951	891
1952	1406
1953	1789
1954	1474
1955	1062
1956	732
1957	1213
1958	1139
1959	1838
1960	1104
1961	809
1962	1130
1963	1088
1964	1262
1965	1008
1966	1519
1967	1375
1968	1358
1969	1126
1970	992
1971	1789
1972	2042
1973	1721
1974	1008
1975	889
1976	2075
1977	1095
1978	1495
1979	1400
1980	1028
1981	991
1982	1158
1983	1334
1984	1019
1985	1424
1986	898
1987	2431
1988	1355
1989	1172
1990	1515
1991	1822
1992	1270
1993	697
1994	1097
1995	1315
1996	1128
1997	967
1998	1240
1999	1434
2000	1534
2001	1151
2002	1222
2003	1046
2004	966
2005	1474
2006	958
2007	1051
2008	1223
2009	916
2010	792
2011	1618
2012	1089
2013	1470
2014	1812
2015	921
2016	741
2017	1317
2018	1246
2019	1685
2020	1285
2021	1083
2022	1044
2023	891
2024	1169
2025	1018
2026	1119
2027	1446
2028	1185
2029	862
2030	1233
2031	1240
2032	1143
2033	1472
2034	1214
2035	1610
2036	1265
2037	1811
2038	833
2039	1610
2040	1945
2041	1874
2042	1207
2043	1227
2044	1113
2045	1250
2046	987
2047	846
2048	1045
2049	1147
2050	1321
2051	1198
2052	1392
2053	1507
2054	1081
2055	1357
2056	1329
2057	1426
2058	1070
2059	802
2060	1480
2061	1000
2062	949
2063	1465
2064	1561
2065	1006
2066	776
2067	1052
2068	1016
2069	1475
2070	1283
2071	1372
2072	1614
2073	1560
2074	1268
2075	1098
2076	1379
2077	1346
2078	1512
2079	959
2080	1054
2081	1584
2082	1164
2083	1575
2084	928
2085	1331
2086	1306
2087	2025
2088	1189
2089	2007
2090	1357
2091	1714
2092	1173
2093	974
2094	1427
2095	1530
2096	1769
2097	1558
2098	1126
2099	1461
2100	1369
2101	1052
2102	1184
2103	910
2104	1346
2105	991
2106	1061
2107	1484
2108	1026
2109	1290
2110	2107
2111	750
2112	1138
2113	1443
2114	1056
2115	1899
2116	1231
2117	761
2118	1261
2119	2205
2120	1826
2121	1733
2122	1637
2123	1371
2124	1148
2125	911
2126	1938
2127	1578
2128	1191
2129	1377
2130	1006
2131	1192
2132	1135
2133	751
2134	1856
2135	1678
2136	1627
2137	1274
2138	1376
2139	1913
2140	1205
2141	1775
2142	1360
2143	916
2144	2287
2145	920
2146	1882
2147	1631
2148	1353
2149	1909
2150	851
2151	1646
2152	1051
2153	1235
2154	1531
2155	1984
2156	1150
2157	1612
2158	1731
2159	1252
2160	969
2161	1197
2162	1772
2163	995
2164	2096
2165	1397
2166	1187
2167	762
2168	2117
2169	1752
2170	1693
2171	1618
2172	1679
2173	918
2174	1226
2175	1284
2176	2309
2177	1929
2178	1340
2179	1367
2180	833
2181	849
2182	1167
2183	1579
2184	1054
2185	2023
2186	872
2187	2078
2188	1789
2189	763
2190	1329
2191	1121
2192	1656
2193	1385
2194	965
2195	1770
2196	1491
2197	1459
2198	1383
2199	1605
2200	1235
2201	1066
2202	1103
2203	1392
2204	1005
2205	1519
2206	996
2207	1232
2208	1431
2209	1329
2210	1335
2211	1640
2212	977
2213	1283
2214	1371
2215	1835
2216	1277
2217	1628
2218	1436
2219	1721
2220	1129
2221	2419
2222	2402
2223	1337
2224	1224
2225	1111
2226	1349
2227	1290
2228	1436
2229	1082
2230	1436
2231	1469
2232	1589
2233	1238
2234	875
2235	1403
2236	1129
2237	1470
2238	1443
2239	1397
2240	668
2241	1237
2242	1234
2243	1130
2244	2433
2245	1477
2246	1337
2247	1099
2248	1317
2249	1272
2250	824
2251	1901
2252	1308
2253	1029
2254	1040
2255	1087
2256	1045
2257	1539
2258	912
2259	848
2260	1107
2261	1242
2262	1528
2263	1284
2264	1135
2265	1552
2266	961
2267	980
2268	1980
2269	1759
2270	923
2271	1019
2272	1395
2273	1697
2274	1149
2275	1203
2276	1414
2277	1418
2278	1681
2279	1124
2280	1182
2281	1189
2282	1585
2283	1577
2284	1185
2285	895
2286	1388
2287	1014
2288	1375
2289	1544
2290	1246
2291	1090
2292	1464
2293	1118
2294	1055
2295	1153
2296	1429
2297	1233
2298	1170
2299	1165
2300	1364
2301	981
2302	1280
2303	1910
2304	844
2305	1021
2306	1101
2307	1741
2308	2146
2309	1475
2310	1141
2311	1148
2312	1487
2313	1348
2314	1554
2315	2171
2316	1889
2317	1013
2318	1442
2319	1369
2320	1969
2321	1275
2322	1162
2323	1027
2324	1550
2325	1583
2326	935
2327	1263
2328	2061
2329	989
2330	1386
2331	903
2332	834
2333	1119
2334	1140
2335	1835
2336	1640
2337	1451
2338	1568
2339	2100
2340	914
2341	1607
2342	968
2343	1309
2344	1084
2345	1129
2346	1589
2347	978
2348	1218
2349	1151
2350	2424
2351	750
2352	1135
2353	1171
2354	1404
2355	978
2356	1164
2357	1256
2358	1282
2359	1493
2360	1040
2361	1739
2362	1171
2363	1918
2364	1498
2365	1098
2366	1749
2367	1037
2368	1434
2369	1220
2370	1201
2371	1119
2372	1297
2373	2903
2374	1425
2375	1647
2376	1008
2377	1031
2378	1142
2379	905
2380	933
2381	681
2382	1256
2383	1617
2384	1152
2385	1029
2386	1149
2387	1300
2388	1479
2389	1248
2390	1982
2391	981
2392	1120
2393	1397
2394	1126
2395	1933
2396	2199
2397	1735
2398	1316
2399	672
2400	1155
2401	1343
2402	2033
2403	1215
2404	1237
2405	833
2406	906
2407	1170
2408	1095
2409	969
2410	1317
2411	1334
2412	2342
2413	1371
2414	1454
2415	1050
2416	1369
2417	1752
2418	1127
2419	1114
2420	1114
2421	1449
2422	1409
2423	2254
2424	1638
2425	1208
2426	1226
2427	1011
2428	1533
2429	1113
2430	1894
2431	1688
2432	1083
2433	895
2434	1127
2435	1431
2436	1044
2437	926
2438	1052
2439	1071
2440	841
2441	1654
2442	1070
2443	841
2444	1509
2445	1138
2446	1400
2447	1106
2448	1935
2449	1261
2450	1212
2451	974
2452	1707
2453	1436
2454	969
2455	1222
2456	1232
2457	1194
2458	1459
2459	1193
2460	1043
2461	1628
2462	1229
2463	1193
2464	1618
2465	1232
2466	945
2467	1280
2468	895
2469	880
2470	1650
2471	1436
2472	1743
2473	806
2474	1025
2475	2010
2476	1096
2477	1240
2478	1658
2479	1080
2480	1615
2481	1135
2482	813
2483	1232
2484	1697
2485	3328
2486	1635
2487	1299
2488	1458
2489	1751
2490	1578
2491	901
2492	1203
2493	1405
2494	1570
2495	960
2496	1047
2497	681
2498	2212
2499	1537
2500	1733
2501	1849
2502	1486
2503	1870
2504	808
2505	1381
2506	1554
2507	1646
2508	1989
2509	1025
2510	1126
2511	1226
2512	1063
2513	1040
2514	830
2515	2014
2516	1220
2517	2143
2518	1374
2519	779
2520	1360
2521	1083
2522	1177
2523	1058
2524	1380
2525	867
2526	1208
2527	786
2528	1269
2529	1327
2530	1327
2531	1389
2532	1783
2533	1679
2534	1224
2535	1107
2536	1599
2537	1341
2538	1161
2539	1863
2540	934
2541	1755
2542	1585
2543	1373
2544	1066
2545	1121
2546	1489
2547	1233
2548	933
2549	1251
2550	1088
2551	2314
2552	1095
2553	2131
2554	1526
2555	1124
2556	1321
2557	1400
2558	989
2559	971
2560	1268
2561	1470
2562	1688
2563	1068
