376	272
377	272
378	272
379	272
380	288
381	272
382	320
383	256
384	256
385	272
386	256
387	288
388	256
389	256
390	256
391	272
392	256
393	272
394	256
395	256
396	256
397	256
398	256
399	256
400	256
401	256
402	256
403	256
404	256
405	256
406	288
407	272
408	256
409	272
410	288
411	272
412	256
413	256
414	256
415	288
416	256
417	256
418	288
419	288
420	256
421	256
422	256
423	256
424	256
425	256
426	256
427	256
428	272
429	256
430	256
431	256
432	272
433	272
434	256
435	256
436	256
437	256
438	272
439	256
440	272
441	256
442	256
443	256
444	272
445	256
446	256
447	256
448	272
449	256
450	272
451	288
452	256
453	256
454	256
455	256
456	272
457	256
458	256
459	256
460	256
461	256
462	272
463	288
464	288
465	272
466	256
467	256
468	256
469	272
470	272
471	256
472	256
473	256
474	272
475	256
476	256
477	272
478	256
479	272
480	256
481	256
482	272
483	272
484	256
485	256
486	256
487	288
488	272
489	272
490	256
491	288
492	256
493	272
494	256
495	256
496	272
497	256
498	256
499	272
500	256
501	256
502	256
503	256
504	256
505	256
506	256
507	256
508	320
509	256
510	256
511	256
512	256
513	256
514	272
515	256
516	256
517	272
518	256
519	256
520	256
521	256
522	304
523	256
524	272
525	272
526	256
527	256
528	304
529	288
530	272
531	256
532	272
533	272
534	256
535	256
536	256
537	272
538	256
539	256
540	272
541	256
542	272
543	272
544	304
545	256
546	288
547	256
548	256
549	256
550	272
551	256
552	256
553	272
554	256
555	256
556	256
557	272
558	272
559	256
560	256
561	288
562	256
563	272
564	256
565	272
566	256
567	256
568	256
569	272
570	256
571	256
572	272
573	256
574	272
575	256
576	272
577	272
578	272
579	256
580	272
581	256
582	272
583	304
584	272
585	256
586	272
587	272
588	272
589	256
590	256
591	288
592	256
593	256
594	256
595	256
596	256
597	256
598	272
599	272
600	272
601	256
602	256
603	256
604	256
605	256
606	256
607	256
608	256
609	288
610	272
611	272
612	256
613	288
614	256
615	272
616	272
617	256
618	256
619	272
620	256
621	256
622	272
623	256
624	288
625	256
626	288
627	256
628	272
629	256
630	272
631	256
632	272
633	256
634	256
635	256
636	256
637	256
638	256
639	256
640	272
641	256
642	288
643	256
644	256
645	272
646	256
647	256
648	256
649	256
650	256
651	256
652	256
653	256
654	272
655	272
656	256
657	288
658	256
659	256
660	272
661	272
662	256
663	256
664	256
665	320
666	272
667	288
668	256
669	272
670	256
671	256
672	256
673	272
674	288
675	256
676	256
677	256
678	288
679	272
680	256
681	256
682	256
683	256
684	256
685	256
686	256
687	288
688	256
689	256
690	256
691	256
692	256
693	256
694	288
695	256
696	272
697	256
698	320
699	256
700	272
701	256
702	256
703	256
704	272
705	256
706	256
707	288
708	272
709	288
710	256
711	256
712	256
713	256
714	256
715	256
716	256
717	272
718	272
719	272
720	256
721	256
722	272
723	272
724	256
725	256
726	272
727	256
728	256
729	256
730	256
731	256
732	288
733	256
734	272
735	272
736	256
737	256
738	272
739	256
740	256
741	256
742	256
743	272
744	256
745	256
746	256
747	256
748	288
749	272
750	272
751	288
752	272
753	256
754	256
755	256
756	256
757	256
758	256
759	256
760	256
761	272
762	272
763	256
764	272
765	256
766	256
767	272
768	272
769	256
770	272
771	256
772	256
773	272
774	256
775	256
776	256
777	272
778	256
779	256
780	256
781	256
782	256
783	256
784	256
785	256
786	288
787	256
788	256
789	256
790	272
791	256
792	272
793	288
794	256
795	272
796	256
797	272
798	256
799	272
800	256
801	256
802	256
803	288
804	272
805	256
806	272
807	288
808	304
809	256
810	272
811	256
812	256
813	304
814	272
815	272
816	272
817	256
818	256
819	272
820	256
821	272
822	256
823	272
824	272
825	272
826	256
827	256
828	256
829	256
830	256
831	256
832	272
833	272
834	256
835	272
836	256
837	256
838	272
839	256
840	256
841	256
842	256
843	288
844	256
845	256
846	304
847	272
848	272
849	256
850	272
851	256
852	288
853	256
854	256
855	256
856	256
857	256
858	288
859	256
860	272
861	256
862	272
863	256
864	256
865	256
866	272
867	256
868	256
869	288
870	256
871	272
872	256
873	256
874	256
875	256
876	256
877	256
878	256
879	256
880	256
881	272
882	272
883	272
884	272
885	256
886	256
887	256
888	256
889	272
890	272
891	272
892	256
893	256
894	272
895	256
896	256
897	256
898	256
899	256
900	256
901	288
902	256
903	256
904	256
905	272
906	256
907	256
908	256
909	256
910	288
911	256
912	256
913	256
914	256
915	272
916	272
917	256
918	288
919	256
920	256
921	256
922	256
923	272
924	272
925	256
926	256
927	256
928	272
929	256
930	256
931	272
932	272
933	256
934	272
935	272
936	256
937	288
938	272
939	256
940	256
941	256
942	272
943	256
944	272
945	288
946	256
947	256
948	256
949	256
950	288
951	272
952	256
953	256
954	256
955	256
956	256
957	272
958	272
959	256
960	272
961	256
962	288
963	256
964	256
965	256
966	272
967	272
968	272
969	256
970	272
971	256
972	256
973	272
974	256
975	256
976	256
977	256
978	272
979	272
980	256
981	256
982	272
983	272
984	256
985	256
986	256
987	256
988	256
989	256
990	256
991	256
992	256
993	272
994	256
995	272
996	272
997	272
998	256
999	288
