628	336
629	272
630	304
631	272
632	272
633	416
634	352
635	272
636	400
637	320
638	320
639	272
640	304
641	288
642	336
643	384
644	256
645	288
646	336
647	320
648	288
649	272
650	288
651	304
652	320
653	336
654	320
655	272
656	384
657	336
658	288
659	336
660	304
661	320
662	400
663	256
664	256
665	272
666	336
667	336
668	336
669	336
670	288
671	336
672	336
673	304
674	320
675	320
676	368
677	288
678	256
679	336
680	288
681	320
682	288
683	320
684	320
685	288
686	368
687	288
688	336
689	336
690	304
691	352
692	352
693	336
694	272
695	320
696	336
697	304
698	384
699	288
700	336
701	336
702	304
703	432
704	320
705	304
706	320
707	336
708	320
709	272
710	336
711	352
712	288
713	304
714	320
715	320
716	320
717	304
718	320
719	336
720	304
721	320
722	272
723	304
724	384
725	288
726	304
727	304
728	288
729	304
730	288
731	288
732	288
733	272
734	256
735	320
736	320
737	320
738	304
739	336
740	304
741	368
742	304
743	304
744	288
745	272
746	288
747	320
748	288
749	288
750	320
751	336
752	320
753	320
754	256
755	384
756	288
757	272
758	272
759	288
760	320
761	304
762	368
763	320
764	384
765	272
766	304
767	352
768	352
769	304
770	352
771	288
772	320
773	416
774	304
775	416
776	352
777	288
778	336
779	288
780	288
781	272
782	256
783	368
784	272
785	288
786	304
787	336
788	304
789	336
790	256
791	304
792	288
793	272
794	288
795	400
796	288
797	288
798	288
799	288
800	256
801	352
802	288
803	288
804	304
805	368
806	368
807	256
808	352
809	320
810	288
811	304
812	320
813	304
814	304
815	368
816	400
817	384
818	320
819	368
820	352
821	320
822	304
823	320
824	368
825	304
826	272
827	272
828	304
829	320
830	432
831	288
832	336
833	336
834	384
835	304
836	288
837	288
838	288
839	336
840	256
841	272
842	288
843	320
844	336
845	336
846	288
847	288
848	272
849	320
850	320
851	304
852	352
853	304
854	320
855	368
856	352
857	320
858	288
859	288
860	272
861	336
862	336
863	320
864	288
865	272
866	304
867	272
868	304
869	352
870	304
871	352
872	272
873	304
874	304
875	416
876	272
877	288
878	320
879	304
880	272
881	272
882	288
883	304
884	320
885	352
886	384
887	320
888	320
889	288
890	288
891	368
892	320
893	288
894	272
895	272
896	272
897	368
898	272
899	304
900	288
901	352
902	272
903	256
904	288
905	288
906	288
907	416
908	288
909	288
910	304
911	384
912	320
913	336
914	384
915	256
916	272
917	304
918	320
919	288
920	272
921	448
922	272
923	304
924	304
925	336
926	368
927	384
928	304
929	320
930	272
931	288
932	368
933	304
934	304
935	288
936	304
937	304
938	272
939	304
940	272
941	320
942	256
943	304
944	288
945	288
946	336
947	304
948	336
949	288
950	272
951	272
952	304
953	400
954	320
955	320
956	336
957	304
958	272
959	352
960	304
961	368
962	320
963	304
964	384
965	288
966	272
967	400
968	320
969	320
970	320
971	272
972	336
973	288
974	272
975	288
976	320
977	304
978	320
979	304
980	336
981	320
982	336
983	288
984	288
985	304
986	384
987	352
988	320
989	288
990	336
991	288
992	304
993	288
994	272
995	288
996	304
997	304
998	320
999	320
1000	256
1001	288
1002	288
1003	272
1004	368
1005	288
1006	320
1007	256
1008	320
1009	272
1010	352
1011	352
1012	304
1013	288
1014	288
1015	432
1016	336
1017	320
1018	336
1019	272
1020	272
1021	272
1022	320
1023	304
1024	272
1025	320
1026	336
1027	352
1028	288
1029	320
1030	288
1031	336
1032	304
1033	368
1034	256
1035	336
1036	304
1037	304
1038	320
1039	304
1040	288
1041	320
1042	336
1043	288
1044	256
1045	256
1046	304
1047	304
1048	288
1049	288
1050	256
1051	304
1052	320
1053	336
1054	336
1055	272
1056	256
1057	320
1058	336
1059	288
1060	304
1061	464
1062	320
1063	272
1064	336
1065	304
1066	272
1067	288
1068	256
1069	288
1070	304
1071	304
1072	272
1073	368
1074	336
1075	352
1076	352
1077	272
1078	272
1079	320
1080	336
1081	320
1082	368
1083	352
1084	320
1085	288
1086	272
1087	352
1088	304
1089	320
1090	256
1091	304
1092	320
1093	304
1094	288
1095	336
1096	288
1097	320
1098	320
1099	336
1100	256
1101	288
1102	320
1103	336
1104	304
1105	288
1106	352
1107	304
1108	288
1109	320
1110	288
1111	336
1112	256
1113	304
1114	288
1115	336
1116	320
1117	368
1118	304
1119	288
1120	304
1121	272
1122	384
1123	384
1124	272
1125	272
1126	384
1127	352
1128	320
1129	288
1130	336
1131	320
1132	272
1133	336
1134	320
1135	288
1136	272
1137	336
1138	320
1139	304
1140	352
1141	288
1142	352
1143	288
1144	272
1145	320
1146	288
1147	288
1148	304
1149	272
1150	368
1151	304
1152	288
1153	256
1154	320
1155	352
1156	336
1157	336
1158	320
1159	304
1160	304
1161	272
1162	368
1163	272
1164	336
1165	256
1166	320
1167	320
1168	384
1169	416
1170	416
1171	304
1172	304
1173	272
1174	304
1175	320
1176	352
1177	304
1178	272
1179	320
1180	272
1181	352
1182	288
1183	368
1184	256
1185	384
1186	368
1187	352
1188	256
1189	288
1190	352
1191	320
1192	304
1193	288
1194	320
1195	304
1196	288
1197	304
1198	320
1199	336
1200	288
1201	352
1202	256
1203	304
1204	304
1205	288
1206	336
1207	320
1208	336
1209	288
1210	320
1211	288
1212	336
1213	336
1214	288
1215	384
1216	304
1217	288
1218	288
1219	304
1220	304
1221	400
1222	272
1223	352
1224	288
1225	272
1226	304
1227	320
1228	272
1229	304
1230	288
1231	320
1232	288
1233	320
1234	256
1235	320
1236	272
1237	368
1238	288
1239	288
1240	288
1241	256
1242	320
1243	304
1244	320
1245	272
1246	272
1247	304
1248	288
1249	304
1250	352
1251	288
1252	288
1253	416
1254	320
1255	304
1256	288
1257	320
1258	400
1259	288
1260	336
1261	272
1262	304
1263	288
1264	320
1265	288
1266	320
1267	304
1268	288
1269	288
1270	320
1271	336
1272	304
1273	256
1274	320
1275	288
1276	368
1277	288
1278	288
1279	320
1280	272
1281	288
1282	256
1283	304
1284	256
1285	400
1286	320
1287	272
1288	368
1289	304
1290	304
1291	272
1292	352
1293	288
1294	288
1295	304
1296	304
1297	352
1298	320
1299	336
1300	272
1301	352
1302	272
1303	400
1304	352
1305	352
1306	368
1307	304
1308	304
1309	272
1310	304
1311	336
1312	272
1313	320
1314	256
1315	368
1316	304
1317	304
1318	288
1319	304
1320	304
1321	304
1322	304
1323	288
1324	320
1325	368
1326	336
1327	272
1328	304
1329	320
1330	320
1331	288
1332	272
1333	288
1334	304
1335	288
1336	288
1337	272
1338	304
1339	272
1340	320
1341	272
1342	336
1343	336
1344	288
1345	288
1346	304
1347	304
1348	320
1349	256
1350	288
1351	288
1352	272
1353	288
1354	288
1355	320
1356	304
1357	320
1358	336
1359	304
1360	288
1361	416
1362	384
1363	272
1364	288
1365	320
1366	336
1367	272
1368	288
1369	368
1370	304
1371	336
1372	304
1373	320
1374	288
1375	304
1376	304
1377	320
1378	272
1379	288
1380	256
1381	272
1382	336
1383	336
1384	352
1385	352
1386	368
1387	288
1388	304
1389	272
1390	304
1391	288
1392	320
1393	304
1394	336
1395	320
1396	320
1397	288
1398	288
1399	288
1400	320
1401	304
1402	304
1403	256
1404	336
1405	256
1406	288
1407	352
1408	288
1409	320
1410	320
1411	304
1412	320
1413	272
1414	272
1415	320
1416	288
1417	384
1418	288
1419	304
1420	256
1421	288
1422	304
1423	288
1424	320
1425	320
1426	288
1427	304
1428	304
1429	320
1430	288
1431	304
1432	320
1433	352
1434	320
1435	320
1436	304
1437	336
1438	384
1439	352
1440	288
1441	288
1442	336
1443	304
1444	336
1445	288
1446	320
1447	288
1448	288
1449	256
1450	352
1451	304
1452	288
1453	288
1454	304
1455	272
1456	272
1457	288
1458	304
1459	288
1460	368
1461	304
1462	352
1463	304
1464	304
1465	288
1466	368
1467	384
1468	272
1469	288
1470	320
1471	400
1472	288
1473	288
1474	288
1475	288
1476	288
1477	304
1478	384
1479	272
1480	288
1481	272
1482	336
1483	288
1484	400
1485	272
1486	320
1487	256
1488	272
1489	368
1490	352
1491	336
1492	352
1493	320
1494	256
1495	288
1496	272
1497	288
1498	272
1499	352
1500	304
1501	368
1502	352
1503	320
1504	432
1505	288
1506	320
1507	304
1508	304
1509	304
1510	320
1511	288
1512	336
1513	304
1514	288
1515	368
1516	272
1517	368
1518	272
1519	272
1520	304
1521	320
1522	288
1523	304
1524	256
1525	256
1526	304
1527	288
1528	304
1529	304
1530	272
1531	288
1532	368
1533	352
1534	320
1535	256
1536	336
1537	320
1538	336
1539	320
1540	304
1541	384
1542	304
1543	352
1544	304
1545	272
1546	336
1547	320
1548	304
1549	304
1550	336
1551	288
1552	256
1553	272
1554	352
1555	320
1556	336
1557	352
1558	320
1559	272
1560	288
1561	256
1562	304
1563	336
1564	304
1565	288
1566	384
1567	288
1568	336
1569	304
1570	304
1571	304
1572	320
1573	304
1574	288
1575	320
1576	336
1577	288
1578	336
1579	432
1580	352
1581	304
1582	304
1583	272
1584	320
1585	336
1586	320
1587	320
1588	256
1589	368
1590	336
1591	336
1592	288
1593	320
1594	336
1595	288
1596	304
1597	352
1598	304
1599	256
1600	288
1601	336
1602	288
1603	336
1604	272
1605	320
1606	320
1607	320
1608	320
1609	336
1610	320
1611	320
1612	272
1613	368
1614	256
1615	272
1616	288
1617	320
1618	320
1619	352
1620	304
1621	304
1622	288
1623	320
1624	288
1625	256
1626	352
1627	288
1628	336
1629	272
1630	304
1631	320
1632	272
1633	352
1634	384
1635	352
1636	320
1637	400
1638	320
1639	336
1640	288
1641	320
1642	336
1643	336
1644	304
1645	304
1646	288
1647	320
1648	304
1649	272
1650	336
1651	304
1652	304
1653	320
1654	320
1655	352
1656	384
1657	320
1658	336
1659	384
1660	288
1661	272
1662	288
1663	336
1664	288
1665	272
1666	256
1667	400
1668	320
1669	288
1670	288
1671	272
1672	288
1673	256
1674	384
1675	288
1676	320
1677	352
1678	272
1679	272
1680	272
1681	272
1682	272
1683	272
1684	288
1685	304
1686	304
1687	272
1688	256
1689	352
1690	336
1691	288
1692	304
1693	288
1694	320
1695	304
1696	288
1697	368
1698	256
1699	320
1700	288
1701	256
1702	288
1703	288
1704	288
1705	304
1706	288
1707	288
1708	288
1709	304
1710	304
1711	256
1712	352
1713	304
1714	272
1715	352
1716	272
1717	288
1718	304
1719	368
1720	304
1721	320
1722	368
1723	352
1724	320
1725	288
1726	304
1727	320
1728	304
1729	384
1730	336
1731	304
1732	304
1733	256
1734	352
1735	288
1736	272
1737	288
1738	288
1739	384
1740	304
1741	320
1742	320
1743	336
1744	368
1745	336
1746	368
1747	320
1748	304
1749	272
1750	288
1751	320
1752	272
1753	288
1754	368
1755	320
1756	368
1757	304
1758	272
1759	384
1760	400
1761	352
1762	336
1763	336
1764	304
1765	272
1766	288
1767	320
1768	304
1769	272
1770	336
1771	304
1772	336
1773	272
1774	352
1775	368
1776	368
1777	288
1778	320
1779	352
1780	272
1781	272
1782	256
1783	272
1784	336
1785	304
1786	336
1787	256
1788	272
1789	336
1790	304
1791	272
1792	320
1793	288
1794	320
1795	320
1796	320
1797	272
1798	288
1799	256
1800	288
1801	272
1802	304
1803	304
1804	400
1805	416
1806	256
1807	288
1808	352
1809	368
1810	320
1811	320
1812	272
1813	304
1814	288
1815	288
1816	272
1817	352
1818	320
1819	288
1820	288
1821	256
1822	304
1823	320
1824	320
1825	288
1826	384
1827	288
1828	320
1829	336
1830	304
1831	288
1832	272
1833	288
1834	272
1835	352
1836	320
1837	288
1838	272
1839	352
1840	320
1841	368
1842	352
1843	368
1844	272
1845	336
1846	352
1847	464
1848	304
1849	336
1850	272
1851	400
1852	320
1853	336
1854	320
1855	320
1856	288
1857	304
1858	336
1859	288
1860	352
1861	320
1862	304
1863	272
1864	288
1865	288
1866	304
1867	288
1868	304
1869	336
1870	272
1871	272
1872	352
1873	272
1874	352
1875	336
1876	304
1877	256
1878	304
1879	304
1880	336
1881	272
1882	352
1883	352
1884	288
1885	320
1886	304
1887	288
1888	352
1889	320
1890	368
1891	320
1892	272
1893	304
1894	288
1895	304
1896	288
1897	304
1898	256
1899	304
1900	288
1901	304
1902	272
1903	256
1904	256
1905	288
1906	352
1907	352
1908	336
1909	272
1910	288
1911	256
1912	336
1913	336
1914	304
1915	288
1916	336
1917	320
1918	256
1919	320
1920	272
1921	288
1922	320
1923	288
1924	336
1925	272
1926	352
1927	320
1928	320
1929	304
1930	272
1931	320
1932	336
1933	336
1934	288
1935	304
1936	304
1937	304
1938	304
1939	288
1940	288
1941	352
1942	320
1943	272
1944	336
1945	256
1946	304
1947	272
1948	368
1949	320
1950	304
1951	368
1952	304
1953	288
1954	288
1955	288
1956	304
1957	368
1958	368
1959	272
1960	272
1961	288
1962	336
1963	288
1964	288
1965	352
1966	304
1967	272
1968	288
1969	384
1970	368
1971	304
1972	320
1973	288
1974	304
1975	384
1976	304
1977	288
1978	288
1979	272
1980	320
1981	336
1982	304
1983	416
1984	352
1985	336
1986	320
1987	256
1988	272
1989	368
1990	288
1991	256
1992	256
1993	320
1994	320
1995	400
1996	304
1997	272
1998	368
1999	272
2000	352
2001	320
2002	288
2003	304
2004	288
2005	320
2006	336
2007	336
2008	288
2009	304
2010	336
2011	336
2012	320
2013	288
2014	336
2015	336
2016	288
2017	368
2018	288
2019	336
2020	336
2021	256
2022	272
2023	288
2024	272
2025	272
2026	288
2027	336
2028	304
2029	368
2030	352
2031	336
2032	272
2033	336
2034	272
2035	288
2036	288
2037	400
2038	336
2039	336
2040	352
2041	288
2042	288
2043	288
2044	320
2045	336
2046	336
2047	320
2048	336
2049	288
2050	304
2051	368
2052	368
2053	320
2054	400
2055	320
2056	400
2057	256
2058	368
2059	336
2060	320
2061	368
2062	320
2063	272
2064	272
2065	336
2066	272
2067	400
2068	288
2069	304
2070	320
2071	304
2072	400
2073	272
2074	304
2075	336
2076	304
2077	336
2078	288
2079	320
2080	400
2081	304
2082	400
2083	272
2084	384
2085	336
2086	320
2087	304
2088	368
2089	288
2090	384
2091	304
2092	352
2093	336
2094	288
2095	304
2096	304
2097	320
2098	288
2099	400
2100	256
2101	336
2102	272
2103	272
2104	320
2105	320
2106	272
2107	304
2108	352
2109	352
2110	336
2111	320
2112	288
2113	336
2114	352
2115	272
2116	272
2117	288
2118	288
2119	304
2120	272
2121	272
2122	352
2123	320
2124	320
2125	288
2126	288
2127	304
2128	336
2129	272
2130	320
2131	272
2132	288
2133	288
2134	288
2135	272
2136	304
2137	288
2138	352
2139	336
2140	352
2141	336
2142	304
2143	272
2144	304
2145	288
2146	384
2147	336
2148	304
2149	288
2150	304
2151	320
2152	256
2153	288
2154	432
2155	304
2156	352
2157	288
2158	272
2159	288
2160	272
2161	304
2162	288
2163	320
2164	336
2165	320
2166	320
2167	288
2168	272
2169	272
2170	304
2171	288
2172	336
2173	272
2174	320
2175	256
2176	336
2177	288
2178	320
2179	288
2180	368
2181	272
2182	272
2183	336
2184	304
2185	304
2186	320
2187	288
2188	352
2189	272
2190	336
2191	272
2192	320
2193	416
2194	304
2195	432
2196	400
2197	304
2198	304
2199	272
2200	272
2201	288
2202	256
2203	272
2204	320
2205	288
2206	272
2207	304
2208	304
2209	288
2210	272
2211	368
2212	304
2213	288
2214	368
2215	352
2216	320
2217	352
2218	352
2219	304
2220	336
2221	304
2222	288
2223	320
2224	288
2225	272
2226	304
2227	304
2228	272
2229	368
2230	368
2231	272
2232	320
2233	272
2234	320
2235	304
2236	288
2237	288
2238	368
2239	384
2240	320
2241	320
2242	304
2243	304
2244	272
2245	288
2246	336
2247	272
2248	368
2249	368
2250	272
2251	272
2252	288
2253	272
2254	272
2255	320
2256	272
2257	256
2258	352
2259	368
2260	368
2261	288
2262	304
2263	336
2264	256
2265	336
2266	336
2267	320
2268	384
2269	320
2270	256
2271	272
2272	336
2273	304
2274	336
2275	320
2276	320
2277	272
2278	272
2279	272
2280	288
2281	368
2282	288
2283	288
2284	288
2285	336
2286	320
2287	336
2288	272
2289	272
2290	288
2291	272
2292	272
2293	304
2294	288
2295	288
2296	416
2297	416
2298	288
2299	288
2300	288
2301	352
2302	336
2303	336
2304	304
2305	304
2306	256
2307	288
2308	288
2309	272
2310	272
2311	256
2312	304
2313	384
2314	256
2315	304
2316	400
2317	256
2318	304
2319	320
2320	320
2321	256
2322	288
2323	320
2324	352
2325	256
2326	288
2327	304
2328	304
2329	272
2330	288
2331	320
2332	304
2333	272
2334	288
2335	288
2336	320
2337	336
2338	336
2339	400
2340	384
2341	320
2342	256
2343	304
2344	304
2345	304
2346	304
2347	256
2348	288
2349	272
2350	320
2351	304
2352	288
2353	368
2354	320
2355	304
2356	320
2357	400
2358	304
2359	272
2360	304
2361	256
2362	336
2363	320
2364	368
2365	304
2366	304
2367	288
2368	304
2369	304
2370	384
2371	336
2372	352
2373	304
2374	304
2375	320
2376	304
2377	320
2378	288
2379	288
2380	272
2381	256
2382	336
2383	272
2384	256
2385	352
2386	288
2387	288
2388	288
2389	288
2390	320
2391	304
2392	304
2393	256
2394	352
2395	336
2396	304
2397	400
2398	288
2399	320
2400	272
2401	304
2402	304
2403	336
2404	304
2405	320
2406	336
2407	368
2408	256
2409	272
2410	304
2411	304
2412	272
2413	272
2414	336
2415	304
2416	272
2417	320
2418	336
2419	288
2420	320
2421	320
2422	320
2423	256
2424	384
2425	288
2426	288
2427	336
2428	288
2429	272
2430	304
2431	288
2432	320
2433	288
2434	336
2435	304
2436	272
2437	368
2438	368
2439	288
2440	352
2441	288
2442	336
2443	304
2444	304
2445	336
2446	272
2447	256
2448	272
2449	336
2450	304
2451	272
2452	336
2453	400
2454	320
2455	272
2456	336
2457	368
2458	320
2459	320
2460	272
2461	368
2462	304
2463	336
2464	336
2465	272
2466	368
2467	304
2468	304
2469	352
2470	288
2471	320
2472	432
2473	304
2474	272
2475	288
2476	384
2477	336
2478	464
2479	272
2480	320
2481	304
2482	368
2483	288
2484	288
2485	320
2486	288
2487	288
2488	304
2489	320
2490	288
2491	304
2492	304
2493	256
2494	368
2495	304
2496	288
2497	304
2498	352
2499	304
2500	320
2501	320
2502	288
2503	352
2504	288
2505	320
2506	288
2507	352
2508	288
2509	416
2510	320
2511	272
2512	352
2513	288
2514	320
2515	320
2516	336
2517	336
2518	352
2519	304
2520	288
2521	288
2522	336
2523	256
2524	272
2525	368
2526	272
2527	288
2528	288
2529	336
2530	336
2531	368
2532	288
2533	288
2534	400
2535	256
2536	320
2537	320
2538	320
2539	320
2540	384
2541	288
2542	368
2543	272
2544	304
2545	352
2546	304
2547	336
2548	352
2549	352
2550	256
2551	352
2552	336
2553	352
2554	336
2555	384
2556	256
2557	368
2558	352
2559	304
2560	320
2561	304
2562	320
2563	304
2564	336
2565	304
2566	288
2567	288
2568	320
2569	352
2570	320
2571	352
2572	288
2573	304
2574	288
2575	352
2576	272
2577	320
2578	272
2579	288
2580	304
2581	304
2582	272
2583	288
2584	256
2585	256
2586	272
2587	336
2588	304
2589	336
2590	288
2591	256
2592	352
2593	288
2594	288
2595	288
2596	256
2597	320
2598	320
2599	352
2600	384
2601	288
2602	320
2603	352
2604	304
2605	304
2606	288
2607	320
2608	304
2609	304
2610	288
2611	304
2612	288
2613	272
2614	320
2615	256
2616	320
2617	304
2618	272
2619	320
2620	352
2621	288
2622	352
2623	304
2624	304
2625	272
2626	400
2627	336
2628	288
2629	352
2630	304
2631	288
2632	352
2633	288
2634	432
2635	352
2636	272
2637	336
2638	336
2639	352
2640	384
2641	352
2642	256
2643	400
2644	272
2645	288
2646	256
2647	368
2648	352
2649	272
2650	352
2651	320
2652	336
2653	272
2654	288
2655	336
2656	320
2657	288
2658	272
2659	352
2660	320
2661	352
2662	352
2663	368
2664	368
2665	288
2666	304
2667	320
2668	272
2669	272
2670	288
2671	304
2672	272
2673	320
2674	304
2675	304
2676	288
2677	288
2678	288
2679	336
2680	320
2681	336
2682	320
2683	304
2684	320
2685	320
2686	384
2687	304
2688	352
2689	320
2690	288
2691	336
2692	304
2693	320
2694	304
2695	272
2696	272
2697	320
2698	352
2699	288
2700	304
2701	384
2702	288
2703	256
2704	256
2705	256
2706	288
2707	368
2708	368
2709	352
2710	384
2711	352
2712	304
2713	288
2714	368
2715	304
2716	288
2717	256
2718	320
2719	272
2720	272
2721	336
2722	304
2723	256
2724	288
2725	288
2726	320
2727	304
2728	400
2729	272
2730	320
2731	272
2732	288
2733	272
2734	320
2735	304
2736	320
2737	304
2738	272
2739	368
2740	320
2741	368
2742	352
2743	336
2744	304
2745	272
2746	320
2747	288
2748	352
2749	320
2750	256
2751	304
2752	304
2753	288
2754	336
2755	336
2756	336
2757	320
2758	288
2759	336
2760	320
2761	384
2762	320
2763	256
2764	304
2765	320
2766	256
2767	288
2768	272
2769	272
2770	368
2771	272
2772	320
2773	320
2774	304
2775	272
2776	336
2777	288
2778	336
2779	288
2780	288
2781	288
2782	320
2783	288
2784	304
2785	304
2786	320
2787	288
2788	272
2789	320
2790	288
2791	288
2792	304
2793	320
2794	288
2795	336
2796	304
2797	336
2798	256
2799	336
2800	272
2801	288
2802	352
2803	352
2804	272
2805	416
2806	272
2807	288
2808	336
2809	304
2810	304
2811	384
2812	320
2813	304
2814	256
2815	272
2816	352
2817	352
2818	352
2819	336
2820	336
2821	256
2822	288
2823	304
2824	288
2825	272
2826	288
2827	352
2828	288
2829	352
2830	320
2831	272
2832	272
2833	288
2834	272
2835	336
2836	304
2837	288
2838	320
2839	320
2840	320
2841	400
2842	288
2843	320
2844	304
2845	352
2846	304
2847	320
2848	496
2849	288
2850	304
2851	336
2852	304
2853	320
2854	368
2855	256
2856	320
2857	384
2858	336
2859	288
2860	400
2861	352
2862	288
2863	320
2864	304
2865	368
2866	384
2867	320
2868	304
2869	352
2870	304
2871	272
2872	288
2873	304
2874	304
2875	320
2876	304
2877	320
2878	336
2879	320
2880	336
2881	320
2882	288
2883	304
2884	336
2885	368
2886	320
2887	272
2888	288
2889	272
2890	272
2891	288
2892	256
2893	352
2894	304
2895	272
2896	304
2897	304
2898	288
2899	304
2900	304
2901	320
2902	320
2903	288
2904	320
2905	288
2906	336
2907	320
2908	384
2909	336
2910	320
2911	336
2912	256
2913	288
2914	304
2915	288
2916	368
2917	352
2918	400
2919	320
2920	288
2921	480
2922	272
2923	304
2924	272
2925	288
2926	304
2927	352
2928	304
2929	256
2930	272
2931	336
2932	256
2933	256
2934	288
2935	288
2936	400
2937	368
2938	288
2939	288
2940	320
2941	304
2942	320
2943	320
2944	336
2945	272
2946	288
2947	272
2948	352
2949	320
2950	304
2951	320
2952	352
2953	256
2954	288
2955	352
2956	304
2957	272
2958	288
2959	336
2960	384
2961	336
2962	288
2963	320
2964	288
2965	336
2966	288
2967	304
2968	256
2969	304
2970	256
2971	336
2972	288
2973	304
2974	288
2975	304
2976	352
2977	336
2978	416
2979	320
2980	304
2981	304
2982	304
2983	256
2984	352
2985	304
2986	320
2987	320
2988	320
2989	368
2990	304
2991	320
2992	304
2993	288
2994	288
2995	320
2996	256
2997	368
2998	320
2999	288
