1495	256
1496	256
1497	272
1498	256
1499	272
1500	272
1501	256
1502	256
1503	272
1504	288
1505	256
1506	304
1507	288
1508	272
1509	272
1510	256
1511	256
1512	256
1513	256
1514	272
1515	272
1516	288
1517	256
1518	256
1519	256
1520	304
1521	288
1522	256
1523	256
1524	256
1525	256
1526	272
1527	272
1528	256
1529	272
1530	272
1531	256
1532	272
1533	256
1534	256
1535	272
1536	272
1537	256
1538	256
1539	272
1540	256
1541	256
1542	256
1543	272
1544	256
1545	288
1546	256
1547	256
1548	272
1549	272
1550	304
1551	272
1552	272
1553	256
1554	272
1555	256
1556	256
1557	256
1558	256
1559	256
1560	256
1561	256
1562	272
1563	256
1564	256
1565	272
1566	256
1567	256
1568	256
1569	256
1570	256
1571	256
1572	256
1573	256
1574	272
1575	272
1576	256
1577	256
1578	272
1579	256
1580	256
1581	256
1582	272
1583	256
1584	288
1585	256
1586	256
1587	256
1588	256
1589	288
1590	304
1591	272
1592	256
1593	272
1594	272
1595	272
1596	256
1597	256
1598	272
1599	256
1600	256
1601	288
1602	256
1603	256
1604	288
1605	288
1606	272
1607	256
1608	256
1609	272
1610	256
1611	256
1612	256
1613	304
1614	256
1615	272
1616	256
1617	272
1618	256
1619	272
1620	256
1621	272
1622	256
1623	272
1624	256
1625	256
1626	272
1627	256
1628	272
1629	272
1630	288
1631	288
1632	272
1633	272
1634	256
1635	256
1636	256
1637	256
1638	256
1639	288
1640	256
1641	256
1642	256
1643	272
1644	256
1645	272
1646	272
1647	256
1648	256
1649	272
1650	256
1651	272
1652	272
1653	256
1654	256
1655	256
1656	272
1657	272
1658	256
1659	256
1660	272
1661	272
1662	256
1663	288
1664	256
1665	256
1666	272
1667	272
1668	272
1669	256
1670	288
1671	272
1672	256
1673	272
1674	272
1675	256
1676	288
1677	272
1678	256
1679	256
1680	272
1681	256
1682	272
1683	256
1684	256
1685	304
1686	256
1687	272
1688	272
1689	256
1690	256
1691	256
1692	304
1693	256
1694	272
1695	256
1696	256
1697	288
1698	256
1699	272
1700	256
1701	256
1702	256
1703	288
1704	256
1705	272
1706	272
1707	256
1708	256
1709	256
1710	256
1711	304
1712	272
1713	256
1714	256
1715	256
1716	256
1717	256
1718	272
1719	272
1720	256
1721	256
1722	272
1723	256
1724	256
1725	256
1726	288
1727	288
1728	288
1729	288
1730	256
1731	256
1732	256
1733	256
1734	256
1735	288
1736	256
1737	272
1738	272
1739	256
1740	272
1741	256
1742	256
1743	288
1744	256
1745	272
1746	256
1747	256
1748	304
1749	272
1750	256
1751	256
1752	256
1753	272
1754	256
1755	272
1756	256
1757	272
1758	256
1759	256
1760	256
1761	272
1762	256
1763	272
1764	288
1765	272
1766	272
1767	288
1768	256
1769	256
1770	272
1771	256
1772	272
1773	256
1774	304
1775	256
1776	272
1777	272
1778	272
1779	256
1780	272
1781	256
1782	304
1783	256
1784	256
1785	256
1786	256
1787	256
1788	288
1789	272
1790	256
1791	272
1792	256
1793	256
1794	256
1795	272
1796	256
1797	256
1798	272
1799	256
1800	256
1801	288
1802	288
1803	256
1804	256
1805	256
1806	256
1807	256
1808	256
1809	272
1810	256
1811	256
1812	256
1813	272
1814	256
1815	256
1816	272
1817	256
1818	256
1819	272
1820	272
1821	256
1822	256
1823	256
1824	272
1825	272
1826	272
1827	256
1828	256
1829	256
1830	272
1831	256
1832	272
1833	272
1834	272
1835	272
1836	256
1837	256
1838	272
1839	256
1840	272
1841	288
1842	256
1843	256
1844	272
1845	256
1846	256
1847	256
1848	256
1849	320
1850	256
1851	272
1852	304
1853	272
1854	256
1855	288
1856	256
1857	272
1858	256
1859	288
1860	256
1861	256
1862	256
1863	272
1864	272
1865	256
1866	256
1867	256
1868	256
1869	256
1870	272
1871	256
1872	256
1873	256
1874	272
1875	256
1876	272
1877	272
1878	272
1879	272
1880	272
1881	256
1882	272
1883	256
1884	272
1885	304
1886	256
1887	256
1888	256
1889	272
1890	256
1891	256
1892	256
1893	272
1894	288
1895	272
1896	256
1897	272
1898	256
1899	256
1900	256
1901	256
1902	272
1903	272
1904	256
1905	256
1906	256
1907	288
1908	256
1909	272
1910	272
1911	256
1912	288
1913	256
1914	304
1915	256
1916	256
1917	256
1918	256
1919	256
1920	272
1921	272
1922	272
1923	272
1924	272
1925	256
1926	256
1927	272
1928	256
1929	256
1930	256
1931	272
1932	256
1933	256
1934	256
1935	256
1936	272
1937	272
1938	256
1939	288
1940	256
1941	272
1942	256
1943	288
1944	272
1945	256
1946	256
1947	256
1948	272
1949	272
1950	256
1951	272
1952	256
1953	256
1954	256
1955	256
1956	272
1957	256
1958	256
1959	272
1960	288
1961	272
1962	256
1963	304
1964	272
1965	256
1966	256
1967	256
1968	272
1969	272
1970	272
1971	272
1972	288
1973	256
1974	288
1975	272
1976	272
1977	272
1978	288
1979	256
1980	256
1981	272
1982	272
1983	272
1984	272
1985	256
1986	272
1987	256
1988	256
1989	256
1990	272
1991	256
1992	256
1993	256
1994	272
1995	272
1996	272
1997	272
1998	256
1999	272
2000	272
2001	256
2002	256
2003	256
2004	272
2005	256
2006	256
2007	256
2008	288
2009	272
2010	272
2011	272
2012	272
2013	272
2014	272
2015	256
2016	256
2017	272
2018	304
2019	256
2020	256
2021	256
2022	256
2023	256
2024	288
2025	256
2026	272
2027	256
2028	256
2029	256
2030	256
2031	272
2032	288
2033	256
2034	256
2035	256
2036	256
2037	256
2038	272
2039	272
2040	256
2041	256
2042	288
2043	272
2044	288
2045	256
2046	256
2047	256
2048	256
2049	272
2050	256
2051	256
2052	256
2053	256
2054	256
2055	256
2056	272
2057	256
2058	256
2059	272
2060	256
2061	256
2062	256
2063	256
2064	256
2065	272
2066	256
2067	288
2068	272
2069	272
2070	256
2071	272
2072	256
2073	272
2074	256
2075	256
2076	288
2077	256
2078	288
2079	288
2080	256
2081	272
2082	272
2083	256
2084	256
2085	256
2086	304
2087	288
2088	272
2089	256
2090	256
2091	272
2092	272
2093	256
2094	256
2095	272
2096	256
2097	256
2098	256
2099	272
2100	256
2101	256
2102	256
2103	256
2104	272
2105	256
2106	256
2107	288
2108	256
2109	256
2110	256
2111	256
2112	272
2113	272
2114	256
2115	256
2116	272
2117	288
2118	304
2119	272
2120	288
2121	272
2122	288
2123	256
2124	272
2125	256
2126	256
2127	256
2128	256
2129	256
2130	256
2131	272
2132	272
2133	256
2134	256
2135	272
2136	256
2137	272
2138	256
2139	272
2140	272
2141	256
2142	256
2143	256
2144	272
2145	272
2146	272
2147	256
2148	256
2149	272
2150	256
2151	256
2152	256
2153	272
2154	256
2155	256
2156	272
2157	256
2158	272
2159	256
2160	272
2161	256
2162	256
2163	256
2164	256
2165	256
2166	256
2167	256
2168	256
2169	256
2170	288
2171	256
2172	272
2173	320
2174	272
2175	272
2176	256
2177	256
2178	256
2179	272
2180	256
2181	256
2182	288
2183	256
2184	304
2185	272
2186	272
2187	272
2188	256
2189	288
2190	256
2191	272
2192	256
2193	272
2194	272
2195	256
2196	256
2197	256
2198	288
2199	288
2200	256
2201	256
2202	256
2203	256
2204	256
2205	256
2206	304
2207	256
2208	256
2209	272
2210	272
2211	256
2212	256
2213	272
2214	272
2215	256
2216	256
2217	256
2218	256
2219	256
2220	272
2221	256
2222	288
2223	256
2224	256
2225	256
2226	272
2227	256
2228	256
2229	256
2230	256
2231	272
2232	256
2233	256
2234	272
2235	256
2236	256
2237	256
2238	272
2239	256
2240	272
2241	256
2242	256
2243	256
2244	272
2245	256
2246	256
2247	256
2248	272
2249	256
2250	256
2251	272
2252	256
2253	256
2254	288
2255	256
2256	272
2257	272
2258	272
2259	256
2260	288
2261	272
2262	288
2263	272
2264	272
2265	304
2266	304
2267	272
2268	272
2269	256
2270	272
2271	304
2272	288
2273	256
2274	256
2275	256
2276	256
2277	288
2278	256
2279	256
2280	272
2281	272
2282	256
2283	272
2284	256
2285	272
2286	272
2287	288
2288	256
2289	288
2290	256
2291	256
2292	256
2293	256
2294	272
2295	256
2296	288
2297	272
2298	288
2299	256
2300	256
2301	256
2302	256
2303	256
2304	256
2305	272
2306	272
2307	256
2308	304
2309	256
2310	256
2311	256
2312	256
2313	272
2314	256
2315	256
2316	288
2317	256
2318	272
2319	272
2320	256
2321	288
2322	320
2323	256
2324	272
2325	256
2326	256
2327	256
2328	256
2329	272
2330	256
2331	272
2332	256
2333	256
2334	256
2335	256
2336	256
2337	256
2338	256
2339	256
2340	256
2341	256
2342	256
2343	256
2344	256
2345	272
2346	256
2347	256
2348	288
2349	256
2350	256
2351	288
2352	288
2353	256
2354	256
2355	256
2356	256
2357	256
2358	256
2359	256
2360	272
2361	272
2362	272
2363	256
2364	256
2365	256
2366	256
2367	272
2368	272
2369	256
2370	256
2371	256
2372	272
2373	256
2374	256
2375	272
2376	256
2377	272
2378	256
2379	256
2380	288
2381	256
2382	288
2383	256
2384	256
2385	256
2386	256
2387	272
2388	256
2389	272
2390	272
2391	272
2392	256
2393	256
2394	272
2395	256
2396	256
2397	256
2398	256
2399	272
2400	256
2401	272
2402	256
2403	272
2404	272
2405	272
2406	256
2407	256
2408	272
2409	272
2410	256
2411	272
2412	272
2413	272
2414	256
2415	256
2416	304
2417	256
2418	256
2419	256
2420	272
2421	256
2422	256
2423	256
2424	320
2425	256
2426	256
2427	256
2428	256
2429	256
2430	256
2431	288
2432	256
2433	272
2434	256
2435	256
2436	256
2437	256
2438	272
2439	256
2440	256
2441	256
2442	272
2443	272
2444	272
2445	288
2446	256
2447	256
2448	256
2449	272
2450	256
2451	272
2452	256
2453	272
2454	256
2455	272
2456	256
2457	256
2458	256
2459	256
2460	272
2461	272
2462	256
2463	256
2464	272
2465	256
2466	272
2467	272
2468	256
2469	288
2470	256
2471	288
2472	304
2473	256
2474	256
2475	272
2476	256
2477	272
2478	272
2479	256
2480	256
2481	256
2482	256
2483	256
2484	256
2485	256
2486	256
2487	272
2488	272
2489	256
2490	256
2491	256
2492	256
2493	256
2494	256
2495	256
2496	256
2497	272
2498	256
2499	256
2500	256
2501	256
2502	256
2503	256
2504	288
2505	256
2506	272
2507	272
2508	256
2509	256
2510	256
2511	256
2512	288
2513	272
2514	256
2515	272
2516	272
2517	272
2518	256
2519	256
2520	288
2521	304
2522	256
2523	272
2524	272
2525	256
2526	256
2527	256
2528	272
2529	256
2530	256
2531	256
2532	256
2533	272
2534	256
2535	272
2536	288
2537	256
2538	256
2539	256
2540	272
2541	256
2542	256
2543	288
2544	272
2545	256
2546	256
2547	272
2548	256
2549	272
2550	272
2551	256
2552	256
2553	272
2554	256
2555	256
2556	272
2557	256
2558	272
2559	256
2560	256
2561	256
2562	256
2563	256
2564	256
2565	256
2566	272
2567	272
2568	272
2569	288
2570	256
2571	256
2572	288
2573	272
2574	256
2575	272
2576	256
2577	272
2578	256
2579	256
2580	272
2581	272
2582	272
2583	256
2584	320
2585	256
2586	256
2587	256
2588	272
2589	272
2590	256
2591	256
2592	256
2593	256
2594	272
2595	288
2596	256
2597	256
2598	256
2599	256
2600	272
2601	256
2602	256
2603	272
2604	288
2605	256
2606	256
2607	256
2608	256
2609	256
2610	256
2611	272
2612	272
2613	256
2614	256
2615	256
2616	272
2617	288
2618	272
2619	272
2620	256
2621	256
2622	272
2623	272
2624	256
2625	256
2626	256
2627	256
2628	256
2629	256
2630	272
2631	288
2632	272
2633	256
2634	288
2635	272
2636	256
2637	272
2638	256
2639	256
2640	272
2641	272
2642	256
2643	272
2644	256
2645	304
2646	256
2647	256
2648	272
2649	256
2650	256
2651	256
2652	272
2653	288
2654	256
2655	256
2656	256
2657	256
2658	272
2659	256
2660	272
2661	272
2662	256
2663	320
2664	256
2665	256
2666	256
2667	272
2668	272
2669	256
2670	256
2671	256
2672	272
2673	256
2674	256
2675	256
2676	256
2677	256
2678	256
2679	272
2680	256
2681	256
2682	256
2683	256
2684	256
2685	288
2686	256
2687	288
2688	256
2689	272
2690	272
2691	272
2692	272
2693	256
2694	256
2695	272
2696	272
2697	256
2698	256
2699	256
2700	256
2701	256
2702	256
2703	256
2704	256
2705	288
2706	256
2707	256
2708	272
2709	256
2710	256
2711	256
2712	256
2713	272
2714	256
2715	272
2716	256
2717	272
2718	256
2719	256
2720	256
2721	288
2722	256
2723	256
2724	256
2725	256
2726	304
2727	272
2728	256
2729	256
2730	272
2731	272
2732	256
2733	272
2734	256
2735	256
2736	288
2737	256
2738	256
2739	256
2740	272
2741	288
2742	256
2743	272
2744	256
2745	256
2746	272
2747	256
2748	256
2749	272
2750	256
2751	272
2752	256
2753	272
2754	256
2755	256
2756	272
2757	272
2758	256
2759	272
2760	256
2761	256
2762	256
2763	272
2764	256
2765	256
2766	256
2767	256
2768	272
2769	272
2770	272
2771	256
2772	256
2773	256
2774	256
2775	272
2776	256
2777	256
2778	256
2779	256
2780	256
2781	256
2782	288
2783	272
2784	272
2785	256
2786	256
2787	256
2788	272
2789	256
2790	256
2791	256
2792	256
2793	256
2794	272
2795	256
2796	272
2797	256
2798	272
2799	272
2800	272
2801	256
2802	256
2803	256
2804	272
2805	304
2806	256
2807	256
2808	272
2809	256
2810	256
2811	272
2812	256
2813	256
2814	272
2815	256
2816	256
2817	272
2818	272
2819	256
2820	256
2821	256
2822	256
2823	256
2824	256
2825	256
2826	272
2827	256
2828	272
2829	288
2830	256
2831	256
2832	256
2833	304
2834	256
2835	256
2836	256
2837	256
2838	272
2839	272
2840	256
2841	272
2842	256
2843	256
2844	256
2845	256
2846	256
2847	256
2848	256
2849	256
2850	288
2851	256
2852	256
2853	256
2854	272
2855	272
2856	256
2857	256
2858	256
2859	256
2860	272
2861	256
2862	256
2863	288
2864	272
2865	256
2866	256
2867	256
2868	256
2869	256
2870	256
2871	256
2872	256
2873	256
2874	256
2875	256
2876	256
2877	272
2878	256
2879	256
2880	256
2881	256
2882	256
2883	272
2884	256
2885	288
2886	256
2887	256
2888	256
2889	272
2890	256
2891	272
2892	272
2893	256
2894	256
2895	256
2896	256
2897	256
2898	256
2899	256
2900	256
2901	256
2902	304
2903	256
2904	256
2905	256
2906	272
2907	256
2908	256
2909	288
2910	256
2911	256
2912	288
2913	288
2914	288
2915	256
2916	272
2917	256
2918	288
2919	272
2920	272
2921	256
2922	272
2923	256
2924	256
2925	256
2926	304
2927	256
2928	256
2929	256
2930	256
2931	256
2932	272
2933	256
2934	272
2935	272
2936	304
2937	256
2938	272
2939	272
2940	256
2941	288
2942	272
2943	256
2944	304
2945	272
2946	256
2947	256
2948	256
2949	256
2950	256
2951	256
2952	256
2953	256
2954	256
2955	272
2956	272
2957	288
2958	272
2959	272
2960	256
2961	272
2962	256
2963	256
2964	272
2965	256
2966	256
2967	256
2968	256
2969	288
2970	272
2971	256
2972	256
2973	256
2974	256
2975	272
2976	256
2977	256
2978	256
2979	272
2980	256
2981	256
2982	256
2983	256
2984	272
2985	256
2986	256
2987	256
2988	288
2989	272
2990	256
2991	304
2992	272
2993	256
2994	256
2995	256
2996	272
2997	272
2998	256
2999	256
