647	10
648	213
649	153
650	577
651	109
652	16
653	515
654	68
655	151
656	87
657	394
658	118
659	227
660	453
661	36
662	809
663	162
664	320
665	141
666	103
667	45
668	23
669	321
670	848
671	167
672	16
673	680
674	36
675	349
676	921
677	14
678	49
679	192
680	80
681	602
682	415
683	370
684	20
685	54
686	416
687	105
688	182
689	82
690	235
691	447
692	507
693	272
694	889
695	15
696	183
697	212
698	110
699	107
700	507
701	184
702	29
703	586
704	81
705	200
706	29
707	208
708	186
709	158
710	92
711	389
712	71
713	84
714	672
715	117
716	592
717	1111
718	70
719	175
720	362
721	537
722	43
723	648
724	249
725	31
726	3
727	114
728	38
729	338
730	250
731	97
732	55
733	814
734	10
735	30
736	563
737	27
738	425
739	144
740	7
741	11
742	105
743	471
744	433
745	82
746	129
747	115
748	458
749	387
750	375
751	62
752	317
753	707
754	25
755	479
756	330
757	379
758	17
759	552
760	128
761	40
762	21
763	17
764	431
765	99
766	91
767	39
768	4
769	132
770	810
771	25
772	1017
773	249
774	555
775	456
776	175
777	20
778	524
779	2407
780	25
781	42
782	285
783	56
784	20
785	1147
786	123
787	124
788	200
789	28
790	270
791	379
792	766
793	167
794	85
795	165
796	78
797	709
798	898
799	59
800	307
801	821
802	3
803	48
804	254
805	539
806	36
807	329
808	36
809	84
810	118
811	174
812	222
813	149
814	159
815	261
816	6
817	57
818	482
819	66
820	350
821	317
822	13
823	183
824	57
825	291
826	39
827	128
828	28
829	211
830	8
831	290
832	113
833	290
834	362
835	101
836	324
837	30
838	799
839	152
840	470
841	250
842	41
843	279
844	167
845	159
846	168
847	685
848	418
849	52
850	297
851	332
852	217
853	45
854	567
855	103
856	520
857	39
858	3
859	356
860	369
861	365
862	99
863	1193
864	131
865	1
866	18
867	792
868	426
869	220
870	67
871	33
872	127
873	272
874	301
875	7
876	193
877	441
878	51
879	290
880	340
881	297
882	122
883	117
884	398
885	385
886	8
887	134
888	124
889	123
890	923
891	271
892	142
893	8
894	313
895	441
896	30
897	20
898	76
899	193
900	62
901	284
902	275
903	354
904	130
905	293
906	673
907	55
908	16
909	108
910	683
911	158
912	119
913	77
914	331
915	380
916	57
917	253
918	27
919	100
920	195
921	225
922	313
923	140
924	192
925	249
926	98
927	43
928	42
929	258
930	88
931	258
932	487
933	852
934	128
935	429
936	555
937	394
938	995
939	137
940	243
941	438
942	209
943	108
944	619
945	43
946	100
947	127
948	59
949	288
950	2
951	75
952	60
953	17
954	55
955	84
956	1097
957	148
958	72
959	239
960	640
961	78
962	619
963	224
964	93
965	344
966	292
967	228
968	1
969	398
970	103
971	1209
972	136
973	466
974	242
975	367
976	199
977	170
978	521
979	3
980	412
981	132
982	368
983	702
984	16
985	411
986	52
987	236
988	200
989	17
990	364
991	39
992	689
993	28
994	64
995	26
996	97
997	110
998	226
999	1851
