698	2
699	11
700	27
701	22
702	18
703	28
704	14
705	26
706	41
707	25
708	5
709	10
710	13
711	36
712	7
713	20
714	21
715	25
716	53
717	1
718	4
719	2
720	20
721	33
722	39
723	15
724	15
725	6
726	18
727	6
728	43
729	20
730	40
731	15
732	27
733	6
734	1
735	3
736	11
737	19
738	11
739	1
740	3
741	21
742	44
743	6
744	12
745	36
746	5
747	15
748	2
749	16
750	5
751	36
752	1
753	38
754	11
755	13
756	3
757	6
758	16
759	8
760	3
761	11
762	53
763	7
764	10
765	18
766	33
767	22
768	46
769	30
770	1
771	30
772	16
773	19
774	18
775	22
776	1
777	25
778	12
779	11
780	5
781	4
782	7
783	13
784	14
785	12
786	14
787	1
788	1
789	3
790	14
791	38
792	1
793	33
794	12
795	15
796	10
797	32
798	15
799	46
800	7
801	23
802	7
803	42
804	8
805	1
806	35
807	6
808	2
809	80
810	23
811	24
812	14
813	14
814	19
815	15
816	10
817	1
818	15
819	15
820	26
821	12
822	5
823	21
824	10
825	2
826	10
827	3
828	1
829	11
830	15
831	19
832	12
833	40
834	16
835	46
836	1
837	27
838	7
839	18
840	2
841	14
842	5
843	43
844	20
845	3
846	4
847	7
848	10
849	2
850	15
851	16
852	4
853	8
854	9
855	80
856	11
857	7
858	4
859	12
860	4
861	6
862	13
863	43
864	32
865	17
866	23
867	63
868	1
869	22
870	23
871	13
872	89
873	14
874	9
875	34
876	44
877	11
878	15
879	31
880	30
881	2
882	6
883	4
884	6
885	10
886	10
887	13
888	21
889	15
890	3
891	37
892	66
893	19
894	3
895	10
896	24
897	1
898	29
899	36
900	10
901	1
902	7
903	3
904	4
905	3
906	13
907	18
908	12
909	1
910	16
911	11
912	13
913	72
914	4
915	1
916	6
917	17
918	10
919	14
920	6
921	6
922	8
923	5
924	14
925	15
926	6
927	20
928	15
929	1
930	11
931	10
932	25
933	25
934	2
935	10
936	24
937	10
938	2
939	32
940	6
941	18
942	1
943	6
944	7
945	5
946	2
947	1
948	5
949	6
950	44
951	10
952	24
953	1
954	2
955	6
956	5
957	1
958	4
959	7
960	14
961	5
962	1
963	2
964	27
965	16
966	21
967	8
968	2
969	41
970	28
971	17
972	28
973	15
974	1
975	24
976	1
977	34
978	3
979	43
980	1
981	5
982	10
983	57
984	4
985	16
986	13
987	60
988	1
989	9
990	24
991	16
992	13
993	19
994	21
995	8
996	21
997	11
998	7
999	11
1000	1
1001	9
1002	3
1003	8
1004	2
1005	81
1006	4
1007	16
1008	18
1009	15
1010	3
1011	5
1012	7
1013	13
1014	2
1015	10
1016	11
1017	15
1018	3
1019	14
1020	33
1021	25
1022	18
1023	15
1024	3
1025	8
1026	40
1027	26
1028	27
1029	34
1030	42
1031	54
1032	4
1033	1
1034	11
1035	2
1036	55
1037	15
1038	15
1039	5
1040	5
1041	7
1042	1
1043	1
1044	5
1045	19
1046	1
1047	29
1048	3
1049	54
1050	1
1051	53
1052	3
1053	12
1054	15
1055	11
1056	13
1057	13
1058	12
1059	47
1060	1
1061	18
1062	17
1063	27
1064	17
1065	11
1066	1
1067	3
1068	5
1069	45
1070	7
1071	122
1072	10
1073	2
1074	4
1075	1
1076	11
1077	13
1078	25
1079	3
1080	52
1081	23
1082	8
1083	3
1084	12
1085	7
1086	20
1087	45
1088	6
1089	60
1090	7
1091	44
1092	2
1093	19
1094	45
1095	10
1096	5
1097	11
1098	25
1099	8
1100	2
1101	1
1102	7
1103	6
1104	11
1105	7
1106	28
1107	21
1108	60
1109	27
1110	38
1111	21
1112	2
1113	9
1114	30
1115	7
1116	3
1117	22
1118	25
1119	1
1120	4
1121	2
1122	13
1123	7
1124	14
1125	15
1126	10
1127	20
1128	4
1129	22
1130	15
1131	17
1132	8
1133	9
1134	57
1135	15
1136	1
1137	51
1138	4
1139	57
1140	18
1141	40
1142	45
1143	16
1144	35
1145	11
1146	45
1147	24
1148	9
1149	10
1150	26
1151	33
1152	10
1153	26
1154	9
1155	2
1156	23
1157	43
1158	1
1159	21
1160	1
1161	6
1162	3
1163	23
1164	6
1165	26
1166	28
1167	4
1168	8
1169	5
1170	11
1171	9
1172	17
1173	11
1174	71
1175	2
1176	13
1177	3
1178	9
1179	17
1180	6
1181	29
1182	3
1183	16
1184	16
1185	1
1186	2
1187	15
1188	1
1189	26
1190	5
1191	7
1192	15
1193	25
1194	4
1195	16
1196	7
1197	1
1198	14
1199	12
1200	14
1201	15
1202	73
1203	4
1204	48
1205	3
1206	7
1207	14
1208	28
1209	6
1210	8
1211	5
1212	9
1213	29
1214	13
1215	1
1216	11
1217	2
1218	12
1219	5
1220	1
1221	1
1222	3
1223	22
1224	19
1225	3
1226	35
1227	12
1228	8
1229	7
1230	19
1231	10
1232	5
1233	50
1234	12
1235	9
1236	3
1237	13
1238	17
1239	15
1240	30
1241	14
1242	22
1243	28
1244	2
1245	41
1246	37
1247	7
1248	5
1249	6
1250	13
1251	13
1252	32
1253	19
1254	14
1255	2
1256	13
1257	26
1258	42
1259	73
1260	11
1261	35
1262	23
1263	9
1264	15
1265	31
1266	6
1267	10
1268	45
1269	9
1270	5
1271	14
1272	18
1273	44
1274	51
1275	23
1276	2
1277	3
1278	9
1279	23
1280	31
1281	11
1282	91
1283	4
1284	13
1285	9
1286	5
1287	12
1288	15
1289	22
1290	5
1291	4
1292	4
1293	3
1294	22
1295	12
1296	7
1297	8
1298	1
1299	16
1300	7
1301	9
1302	14
1303	1
1304	14
1305	1
1306	1
1307	2
1308	14
1309	11
1310	12
1311	18
1312	15
1313	13
1314	31
1315	13
1316	2
1317	10
1318	30
1319	49
1320	26
1321	8
1322	2
1323	2
1324	39
1325	39
1326	10
1327	6
1328	18
1329	4
1330	28
1331	21
1332	6
1333	14
1334	14
1335	9
1336	1
1337	3
1338	9
1339	2
1340	18
1341	5
1342	1
1343	18
1344	6
1345	9
1346	22
1347	7
1348	20
1349	6
1350	19
1351	43
1352	8
1353	56
1354	2
1355	23
1356	1
1357	6
1358	13
1359	27
1360	17
1361	5
1362	12
1363	2
1364	33
1365	21
1366	3
1367	3
1368	24
1369	94
1370	40
1371	11
1372	88
1373	1
1374	2
1375	1
1376	42
1377	43
1378	6
1379	6
1380	3
1381	65
1382	12
1383	1
1384	40
1385	19
1386	38
1387	3
1388	11
1389	27
1390	36
1391	20
1392	12
1393	4
1394	3
1395	8
1396	8
1397	4
1398	30
1399	22
1400	29
1401	3
1402	2
1403	25
1404	6
1405	3
1406	44
1407	8
1408	21
1409	2
1410	6
1411	13
1412	14
1413	26
1414	12
1415	33
1416	8
1417	6
1418	27
1419	3
1420	18
1421	7
1422	12
1423	91
1424	12
1425	27
1426	33
1427	5
1428	42
1429	9
1430	1
1431	25
1432	7
1433	13
1434	7
1435	11
1436	41
1437	10
1438	48
1439	1
1440	2
1441	9
1442	88
1443	2
1444	23
1445	13
1446	26
1447	24
1448	25
1449	1
1450	7
1451	3
1452	12
1453	4
1454	16
1455	2
1456	30
1457	1
1458	26
1459	14
1460	12
1461	2
1462	7
1463	17
1464	17
1465	2
1466	8
1467	14
1468	2
1469	2
1470	4
1471	16
1472	6
1473	5
1474	17
1475	13
1476	2
1477	2
1478	8
1479	20
1480	45
1481	14
1482	15
1483	20
1484	3
1485	2
1486	16
1487	6
1488	16
1489	36
1490	32
1491	6
1492	5
1493	27
1494	7
1495	12
1496	47
1497	3
1498	3
1499	35
1500	7
1501	6
1502	20
1503	2
1504	21
1505	10
1506	10
1507	20
1508	14
1509	13
1510	11
1511	7
1512	1
1513	9
1514	12
1515	15
1516	8
1517	5
1518	15
1519	29
1520	70
1521	11
1522	10
1523	33
1524	3
1525	16
1526	15
1527	57
1528	42
1529	21
1530	9
1531	13
1532	1
1533	12
1534	22
1535	1
1536	66
1537	27
1538	5
1539	17
1540	8
1541	4
1542	14
1543	21
1544	24
1545	6
1546	4
1547	14
1548	1
1549	15
1550	1
1551	5
1552	5
1553	20
1554	33
1555	16
1556	4
1557	59
1558	18
1559	1
1560	6
1561	15
1562	6
1563	17
1564	37
1565	17
1566	7
1567	3
1568	39
1569	5
1570	18
1571	7
1572	3
1573	8
1574	5
1575	20
1576	10
1577	24
1578	37
1579	1
1580	34
1581	13
1582	6
1583	4
1584	29
1585	18
1586	5
1587	19
1588	41
1589	63
1590	17
1591	9
1592	2
1593	29
1594	11
1595	38
1596	9
1597	12
1598	29
1599	2
1600	6
1601	7
1602	14
1603	7
1604	18
1605	2
1606	29
1607	7
1608	7
1609	3
1610	3
1611	6
1612	9
1613	7
1614	40
1615	3
1616	3
1617	19
1618	2
1619	39
1620	1
1621	4
1622	26
1623	13
1624	5
1625	33
1626	14
1627	16
1628	9
1629	9
1630	11
1631	46
1632	1
1633	2
1634	4
1635	1
1636	40
1637	1
1638	8
1639	30
1640	5
1641	53
1642	14
1643	4
1644	14
1645	7
1646	9
1647	26
1648	41
1649	32
1650	18
1651	34
1652	21
1653	20
1654	13
1655	13
1656	3
1657	4
1658	26
1659	39
1660	1
1661	35
1662	42
1663	12
1664	3
1665	14
1666	43
1667	31
1668	11
1669	1
1670	20
1671	2
1672	12
1673	3
1674	3
1675	11
1676	16
1677	14
1678	10
1679	33
1680	15
1681	1
1682	12
1683	14
1684	33
1685	15
1686	27
1687	4
1688	1
1689	5
1690	11
1691	6
1692	1
1693	8
1694	18
1695	1
1696	16
1697	11
1698	13
1699	1
1700	3
1701	5
1702	7
1703	30
1704	6
1705	47
1706	41
1707	2
1708	4
1709	8
1710	10
1711	4
1712	19
1713	13
1714	15
1715	11
1716	30
1717	25
1718	31
1719	1
1720	5
1721	14
1722	12
1723	40
1724	3
1725	6
1726	2
1727	11
1728	7
1729	9
1730	5
1731	4
1732	11
1733	7
1734	4
1735	6
1736	3
1737	3
1738	3
1739	17
1740	10
1741	4
1742	2
1743	10
1744	12
1745	9
1746	13
1747	7
1748	2
1749	15
1750	4
1751	31
1752	6
1753	74
1754	35
1755	29
1756	1
1757	9
1758	38
1759	3
1760	32
1761	7
1762	1
1763	3
1764	7
1765	18
1766	19
1767	1
1768	5
1769	6
1770	9
1771	8
1772	5
1773	16
1774	38
1775	7
1776	9
1777	14
1778	51
1779	24
1780	2
1781	22
1782	21
1783	7
1784	17
1785	11
1786	18
1787	4
1788	7
1789	27
1790	8
1791	4
1792	2
1793	28
1794	3
1795	10
1796	27
1797	14
1798	23
1799	15
1800	6
1801	6
1802	8
1803	13
1804	36
1805	20
1806	29
1807	21
1808	4
1809	10
1810	12
1811	11
1812	1
1813	12
1814	8
1815	8
1816	21
1817	6
1818	17
1819	10
1820	16
1821	1
1822	5
1823	1
1824	14
1825	32
1826	7
1827	19
1828	9
1829	29
1830	22
1831	10
1832	4
1833	9
1834	1
1835	1
1836	4
1837	8
1838	30
1839	6
1840	18
1841	3
1842	23
1843	6
1844	29
1845	48
1846	20
1847	19
1848	7
1849	6
1850	14
1851	13
1852	9
1853	46
1854	12
1855	15
1856	95
1857	13
1858	7
1859	5
1860	3
1861	2
1862	1
1863	14
1864	5
1865	11
1866	19
1867	4
1868	75
1869	25
1870	12
1871	18
1872	1
1873	4
1874	6
1875	42
1876	28
1877	3
1878	36
1879	4
1880	6
1881	15
1882	3
1883	25
1884	6
1885	17
1886	7
1887	1
1888	25
1889	9
1890	25
1891	62
1892	9
1893	1
1894	20
1895	25
1896	20
1897	2
1898	40
1899	6
1900	10
1901	13
1902	4
1903	5
1904	2
1905	29
1906	43
1907	25
1908	50
1909	19
1910	2
1911	7
1912	22
1913	6
1914	52
1915	5
1916	1
1917	20
1918	24
1919	27
1920	1
1921	28
1922	18
1923	28
1924	22
1925	73
1926	4
1927	3
1928	15
1929	8
1930	10
1931	7
1932	81
1933	4
1934	11
1935	14
1936	48
1937	4
1938	7
1939	2
1940	22
1941	18
1942	2
1943	40
1944	13
1945	9
1946	30
1947	2
1948	19
1949	5
1950	21
1951	79
1952	26
1953	51
1954	13
1955	25
1956	5
1957	46
1958	4
1959	5
1960	3
1961	4
1962	9
1963	11
1964	4
1965	4
1966	24
1967	12
1968	9
1969	20
1970	31
1971	7
1972	30
1973	11
1974	1
1975	3
1976	2
1977	11
1978	6
1979	2
1980	27
1981	2
1982	10
1983	12
1984	37
1985	18
1986	15
1987	54
1988	16
1989	9
1990	21
1991	7
1992	14
1993	6
1994	8
1995	7
1996	27
1997	7
1998	4
1999	8
2000	5
2001	15
2002	20
2003	42
2004	28
2005	2
2006	14
2007	4
2008	21
2009	1
2010	1
2011	14
2012	11
2013	1
2014	1
2015	24
2016	1
2017	1
2018	2
2019	10
2020	2
2021	14
2022	21
2023	13
2024	3
2025	6
2026	7
2027	14
2028	14
2029	14
2030	43
2031	20
2032	4
2033	7
2034	3
2035	6
2036	1
2037	9
2038	1
2039	32
2040	44
2041	2
2042	7
2043	7
2044	4
2045	51
2046	7
2047	32
2048	38
2049	1
2050	28
2051	10
2052	18
2053	13
2054	5
2055	25
2056	29
2057	17
2058	1
2059	17
2060	1
2061	19
2062	32
2063	19
2064	59
2065	2
2066	12
2067	49
2068	9
2069	7
2070	14
2071	12
2072	3
2073	72
2074	2
2075	35
2076	23
2077	17
2078	2
2079	109
2080	5
2081	20
2082	4
2083	5
2084	7
2085	7
2086	9
2087	6
2088	3
2089	11
2090	10
2091	5
2092	14
2093	14
2094	33
2095	4
2096	24
2097	17
2098	7
2099	1
2100	10
2101	18
2102	6
2103	29
2104	8
2105	10
2106	18
2107	25
2108	36
2109	8
2110	3
2111	4
2112	13
2113	23
2114	5
2115	23
2116	51
2117	1
2118	9
2119	40
2120	16
2121	5
2122	14
2123	3
2124	11
2125	21
2126	18
2127	13
2128	38
2129	5
2130	2
2131	34
2132	4
2133	12
2134	30
2135	6
2136	1
2137	13
2138	7
2139	26
2140	56
2141	19
2142	11
2143	9
2144	12
2145	17
2146	37
2147	16
2148	18
2149	8
2150	8
2151	5
2152	9
2153	11
2154	13
2155	18
2156	2
2157	23
2158	7
2159	2
2160	35
2161	7
2162	1
2163	23
2164	2
2165	9
2166	7
2167	1
2168	21
2169	11
2170	1
2171	3
2172	23
2173	37
2174	3
2175	15
2176	7
2177	5
2178	35
2179	12
2180	10
2181	13
2182	11
2183	33
2184	44
2185	3
2186	16
2187	5
2188	16
2189	7
2190	4
2191	17
2192	3
2193	35
2194	16
2195	3
2196	29
2197	37
2198	35
2199	17
2200	14
2201	11
2202	24
2203	15
2204	21
2205	17
2206	1
2207	3
2208	6
2209	5
2210	13
2211	21
2212	1
2213	5
2214	9
2215	4
2216	41
2217	41
2218	8
2219	10
2220	4
2221	19
2222	15
2223	33
2224	3
2225	1
2226	12
2227	4
2228	3
2229	17
2230	41
2231	7
2232	25
2233	36
2234	6
2235	3
2236	3
2237	7
2238	5
2239	18
2240	4
2241	20
2242	2
2243	21
2244	44
2245	1
2246	9
2247	21
2248	8
2249	5
2250	26
2251	23
2252	28
2253	1
2254	21
2255	14
2256	17
2257	5
2258	15
2259	4
2260	10
2261	36
2262	2
2263	8
2264	9
2265	55
2266	12
2267	2
2268	2
2269	6
2270	18
2271	23
2272	35
2273	30
2274	4
2275	23
2276	51
2277	7
2278	21
2279	15
2280	1
2281	8
2282	9
2283	51
2284	5
2285	11
2286	24
2287	9
2288	26
2289	34
2290	12
2291	6
2292	18
2293	4
2294	66
2295	4
2296	7
2297	28
2298	12
2299	2
2300	11
2301	5
2302	8
2303	1
2304	20
2305	13
2306	1
2307	5
2308	2
2309	19
2310	10
2311	27
2312	30
2313	12
2314	15
2315	3
2316	66
2317	29
2318	24
2319	22
2320	15
2321	12
2322	8
2323	1
2324	6
2325	25
2326	23
2327	1
2328	26
2329	20
2330	12
2331	37
2332	49
2333	21
2334	1
2335	35
2336	30
2337	1
2338	15
2339	17
2340	2
2341	18
2342	7
2343	18
2344	2
2345	12
2346	14
2347	10
2348	9
2349	2
2350	9
2351	4
2352	39
2353	1
2354	13
2355	7
2356	1
2357	31
2358	13
2359	65
2360	14
2361	1
2362	14
2363	28
2364	58
2365	28
2366	8
2367	63
2368	12
2369	5
2370	10
2371	15
2372	8
2373	1
2374	11
2375	13
2376	10
2377	3
2378	9
2379	3
2380	3
2381	9
2382	10
2383	1
2384	14
2385	5
2386	48
2387	5
2388	3
2389	39
2390	19
2391	4
2392	1
2393	54
2394	45
2395	6
2396	5
2397	23
2398	2
2399	3
2400	2
2401	16
2402	57
2403	42
2404	17
2405	19
2406	28
2407	13
2408	8
2409	9
2410	3
2411	2
2412	70
2413	27
2414	17
2415	28
2416	29
2417	5
2418	15
2419	16
2420	59
2421	65
2422	30
2423	2
2424	14
2425	3
2426	16
2427	8
2428	19
2429	13
2430	29
2431	5
2432	1
2433	33
2434	12
2435	30
2436	10
2437	30
2438	5
2439	30
2440	11
2441	13
2442	11
2443	23
2444	51
2445	18
2446	30
2447	8
2448	22
2449	17
2450	7
2451	9
2452	68
2453	24
2454	52
2455	17
2456	15
2457	36
2458	19
2459	14
2460	9
2461	1
2462	3
2463	5
2464	1
2465	15
2466	21
2467	17
2468	11
2469	4
2470	18
2471	12
2472	5
2473	12
2474	2
2475	47
2476	19
2477	40
2478	32
2479	6
2480	2
2481	5
2482	1
2483	12
2484	16
2485	17
2486	14
2487	49
2488	6
2489	9
2490	18
2491	18
2492	3
2493	3
2494	2
2495	33
2496	8
2497	12
2498	4
2499	35
2500	15
2501	9
2502	21
2503	11
2504	16
2505	24
2506	34
2507	11
2508	3
2509	26
2510	22
2511	12
2512	3
2513	35
2514	5
2515	24
2516	27
2517	13
2518	31
2519	20
2520	6
2521	3
2522	1
2523	70
2524	13
2525	17
2526	6
2527	12
2528	24
2529	24
2530	1
2531	5
2532	12
2533	12
2534	46
2535	42
2536	37
2537	5
2538	40
2539	55
2540	3
2541	7
2542	6
2543	11
2544	41
2545	17
2546	7
2547	14
2548	40
2549	5
2550	2
2551	29
2552	11
2553	13
2554	16
2555	4
2556	4
2557	2
2558	8
2559	9
2560	2
2561	51
2562	23
2563	17
2564	22
2565	25
2566	21
2567	35
2568	16
2569	32
2570	5
2571	15
2572	2
2573	45
2574	4
2575	13
2576	21
2577	7
2578	34
2579	35
2580	56
2581	64
2582	1
2583	2
2584	23
2585	8
2586	2
2587	11
2588	8
2589	45
2590	2
2591	5
2592	1
2593	3
2594	4
2595	2
2596	28
2597	17
2598	13
2599	8
2600	2
2601	31
2602	3
2603	1
2604	17
2605	21
2606	29
2607	12
2608	8
2609	16
2610	1
2611	78
2612	24
2613	1
2614	1
2615	12
2616	4
2617	25
2618	8
2619	2
2620	21
2621	1
2622	30
2623	10
2624	20
2625	4
2626	5
2627	8
2628	19
2629	6
2630	5
2631	7
2632	8
2633	4
2634	4
2635	26
2636	6
2637	38
2638	26
2639	6
2640	1
2641	19
2642	47
2643	7
2644	3
2645	14
2646	6
2647	19
2648	9
2649	8
2650	4
2651	9
2652	16
2653	10
2654	4
2655	12
2656	15
2657	9
2658	25
2659	7
2660	23
2661	2
2662	5
2663	6
2664	38
2665	9
2666	39
2667	8
2668	10
2669	14
2670	2
2671	4
2672	9
2673	10
2674	2
2675	21
2676	14
2677	27
2678	7
2679	8
2680	56
2681	17
2682	24
2683	14
2684	17
2685	14
2686	9
2687	6
2688	17
2689	10
2690	12
2691	23
2692	42
2693	8
2694	7
2695	28
2696	2
2697	27
2698	15
2699	14
2700	8
2701	9
2702	6
2703	47
2704	3
2705	37
2706	8
2707	3
2708	15
2709	18
2710	2
2711	25
2712	3
2713	12
2714	9
2715	23
2716	5
2717	2
2718	4
2719	2
2720	3
2721	3
2722	12
2723	35
2724	5
2725	22
2726	11
2727	51
2728	26
2729	15
2730	16
2731	4
2732	13
2733	17
2734	6
2735	16
2736	70
2737	8
2738	26
2739	4
2740	36
2741	5
2742	8
2743	32
2744	5
2745	7
2746	3
2747	28
2748	3
2749	2
2750	3
2751	61
2752	16
2753	8
2754	26
2755	25
2756	7
2757	2
2758	46
2759	19
2760	14
2761	3
2762	17
2763	23
2764	10
2765	1
2766	3
2767	1
2768	12
2769	21
2770	33
2771	1
2772	2
2773	56
2774	12
2775	4
2776	37
2777	20
2778	15
2779	12
2780	8
2781	21
2782	3
2783	5
2784	13
2785	8
2786	12
2787	12
2788	4
2789	21
2790	28
2791	17
2792	36
2793	23
2794	23
2795	3
2796	25
2797	1
2798	4
2799	12
2800	40
2801	4
2802	9
2803	39
2804	26
2805	18
2806	2
2807	47
2808	2
2809	4
2810	8
2811	35
2812	33
2813	4
2814	34
2815	6
2816	13
2817	33
2818	10
2819	13
2820	12
2821	33
2822	6
2823	17
2824	2
2825	4
2826	4
2827	12
2828	2
2829	42
2830	5
2831	10
2832	12
2833	18
2834	4
2835	4
2836	1
2837	10
2838	45
2839	14
2840	2
2841	9
2842	20
2843	29
2844	37
2845	3
2846	2
2847	21
2848	3
2849	11
2850	30
2851	14
2852	16
2853	23
2854	1
2855	13
2856	40
2857	3
2858	7
2859	14
2860	22
2861	8
2862	4
2863	15
2864	29
2865	12
2866	3
2867	15
2868	1
2869	16
2870	2
2871	36
2872	3
2873	7
2874	27
2875	2
2876	17
2877	7
2878	32
2879	9
2880	2
2881	26
2882	35
2883	5
2884	11
2885	12
2886	43
2887	13
2888	3
2889	29
2890	43
2891	37
2892	6
2893	8
2894	27
2895	19
2896	3
2897	3
2898	20
2899	14
2900	14
2901	1
2902	14
2903	3
2904	16
2905	21
2906	8
2907	18
2908	13
2909	18
2910	9
2911	46
2912	2
2913	22
2914	6
2915	6
2916	3
2917	31
2918	4
2919	3
2920	5
2921	36
2922	75
2923	8
2924	9
2925	55
2926	7
2927	33
2928	26
2929	3
2930	17
2931	33
2932	2
2933	35
2934	41
2935	1
2936	1
2937	15
2938	1
2939	31
2940	17
2941	14
2942	6
2943	5
2944	14
2945	2
2946	3
2947	17
2948	7
2949	9
2950	27
2951	2
2952	11
2953	19
2954	5
2955	3
2956	5
2957	42
2958	5
2959	25
2960	13
2961	1
2962	65
2963	28
2964	46
2965	21
2966	3
2967	5
2968	40
2969	17
2970	4
2971	3
2972	1
2973	24
2974	7
2975	16
2976	1
2977	54
2978	5
2979	61
2980	21
2981	38
2982	4
2983	2
2984	5
2985	7
2986	9
2987	3
2988	2
2989	1
2990	15
2991	10
2992	1
2993	19
2994	11
2995	5
2996	2
2997	11
2998	6
2999	11
