1830	156
1831	20
1832	344
1833	52
1834	224
1835	248
1836	55
1837	10
1838	239
1839	234
1840	66
1841	1182
1842	447
1843	983
1844	452
1845	458
1846	99
1847	49
1848	104
1849	794
1850	877
1851	188
1852	524
1853	440
1854	1112
1855	258
1856	647
1857	140
1858	384
1859	304
1860	289
1861	493
1862	324
1863	274
1864	763
1865	665
1866	173
1867	80
1868	13
1869	11
1870	730
1871	186
1872	145
1873	86
1874	59
1875	560
1876	264
1877	267
1878	349
1879	110
1880	12
1881	84
1882	261
1883	66
1884	90
1885	110
1886	465
1887	193
1888	690
1889	144
1890	274
1891	13
1892	23
1893	645
1894	22
1895	54
1896	65
1897	33
1898	359
1899	44
1900	161
1901	597
1902	123
1903	225
1904	343
1905	47
1906	91
1907	525
1908	23
1909	100
1910	54
1911	318
1912	416
1913	167
1914	82
1915	183
1916	144
1917	125
1918	579
1919	14
1920	186
1921	45
1922	67
1923	193
1924	450
1925	192
1926	50
1927	21
1928	189
1929	12
1930	10
1931	102
1932	56
1933	766
1934	122
1935	94
1936	51
1937	11
1938	397
1939	297
1940	86
1941	607
1942	12
1943	77
1944	474
1945	241
1946	423
1947	292
1948	193
1949	78
1950	60
1951	93
1952	604
1953	19
1954	121
1955	140
1956	30
1957	124
1958	192
1959	44
1960	20
1961	33
1962	34
1963	98
1964	102
1965	382
1966	102
1967	63
1968	222
1969	182
1970	745
1971	1036
1972	705
1973	149
1974	63
1975	1071
1976	100
1977	472
1978	485
1979	9
1980	81
1981	37
1982	432
1983	39
1984	184
1985	39
1986	375
1987	242
1988	56
1989	256
1990	933
1991	349
1992	110
1993	12
1994	661
1995	78
1996	217
1997	218
1998	128
1999	211
2000	25
2001	247
2002	26
2003	73
2004	432
2005	45
2006	210
2007	58
2008	24
2009	9
2010	432
2011	32
2012	315
2013	146
2014	81
2015	2
2016	233
2017	86
2018	336
2019	24
2020	98
2021	24
2022	99
2023	140
2024	80
2025	122
2026	324
2027	24
2028	10
2029	278
2030	224
2031	45
2032	327
2033	176
2034	477
2035	196
2036	797
2037	50
2038	177
2039	238
2040	396
2041	227
2042	47
2043	33
2044	78
2045	76
2046	69
2047	40
2048	155
2049	220
2050	318
2051	7
2052	219
2053	128
2054	363
2055	196
2056	215
2057	28
2058	35
2059	433
2060	69
2061	257
2062	63
2063	121
2064	136
2065	61
2066	15
2067	43
2068	768
2069	146
2070	290
2071	20
2072	133
2073	205
2074	186
2075	205
2076	31
2077	350
2078	108
2079	53
2080	98
2081	140
2082	381
2083	51
2084	227
2085	77
2086	420
2087	79
2088	91
2089	361
2090	339
2091	7
2092	72
2093	256
2094	547
2095	706
2096	78
2097	82
2098	378
2099	83
2100	103
2101	84
2102	110
2103	161
2104	130
2105	201
2106	604
2107	1
2108	434
2109	986
2110	62
2111	87
2112	534
2113	187
2114	48
2115	284
2116	43
2117	521
2118	894
2119	851
2120	560
2121	137
2122	93
2123	63
2124	135
2125	481
2126	475
2127	97
2128	530
2129	208
2130	181
2131	90
2132	27
2133	465
2134	846
2135	320
2136	41
2137	107
2138	952
2139	105
2140	245
2141	322
2142	163
2143	999
2144	148
2145	635
2146	615
2147	231
2148	405
2149	87
2150	768
2151	47
2152	143
2153	189
2154	34
2155	97
2156	673
2157	384
2158	211
2159	41
2160	282
2161	572
2162	46
2163	84
2164	553
2165	252
2166	34
2167	417
2168	431
2169	612
2170	356
2171	33
2172	9
2173	143
2174	79
2175	895
2176	1163
2177	69
2178	131
2179	125
2180	66
2181	427
2182	445
2183	198
2184	132
2185	67
2186	1000
2187	309
2188	15
2189	440
2190	21
2191	929
2192	277
2193	72
2194	436
2195	319
2196	44
2197	23
2198	61
2199	35
2200	78
2201	3
2202	34
2203	84
2204	383
2205	38
2206	115
2207	29
2208	21
2209	129
2210	17
2211	21
2212	29
2213	114
2214	412
2215	10
2216	159
2217	104
2218	307
2219	209
2220	1003
2221	922
2222	106
2223	440
2224	238
2225	456
2226	97
2227	206
2228	121
2229	93
2230	553
2231	450
2232	391
2233	16
2234	368
2235	73
2236	406
2237	153
2238	332
2239	32
2240	53
2241	47
2242	103
2243	1183
2244	93
2245	170
2246	11
2247	492
2248	512
2249	23
2250	603
2251	201
2252	129
2253	135
2254	59
2255	22
2256	432
2257	22
2258	97
2259	11
2260	109
2261	167
2262	124
2263	158
2264	352
2265	173
2266	12
2267	852
2268	84
2269	215
2270	179
2271	408
2272	518
2273	214
2274	158
2275	338
2276	188
2277	658
2278	176
2279	16
2280	195
2281	711
2282	142
2283	465
2284	104
2285	84
2286	240
2287	394
2288	136
2289	227
2290	114
2291	183
2292	54
2293	11
2294	157
2295	501
2296	70
2297	298
2298	317
2299	359
2300	197
2301	206
2302	1038
2303	4
2304	50
2305	120
2306	251
2307	882
2308	137
2309	70
2310	25
2311	64
2312	322
2313	30
2314	858
2315	698
2316	94
2317	17
2318	504
2319	508
2320	224
2321	285
2322	77
2323	332
2324	253
2325	117
2326	332
2327	223
2328	10
2329	618
2330	29
2331	65
2332	133
2333	231
2334	777
2335	465
2336	361
2337	165
2338	594
2339	109
2340	608
2341	144
2342	279
2343	119
2344	49
2345	325
2346	117
2347	159
2348	74
2349	1417
2350	1
2351	232
2352	274
2353	3
2354	103
2355	60
2356	169
2357	31
2358	226
2359	129
2360	165
2361	337
2362	683
2363	181
2364	70
2365	126
2366	135
2367	329
2368	139
2369	171
2370	212
2371	248
2372	1348
2373	399
2374	22
2375	97
2376	129
2377	64
2378	144
2379	51
2380	52
2381	265
2382	37
2383	191
2384	128
2385	217
2386	230
2387	449
2388	86
2389	911
2390	19
2391	466
2392	107
2393	266
2394	407
2395	927
2396	328
2397	144
2398	24
2399	137
2400	200
2401	204
2402	154
2403	33
2404	119
2405	65
2406	75
2407	197
2408	293
2409	136
2410	624
2411	1240
2412	65
2413	218
2414	340
2415	415
2416	646
2417	74
2418	201
2419	136
2420	325
2421	382
2422	466
2423	177
2424	83
2425	125
2426	86
2427	144
2428	22
2429	723
2430	336
2431	24
2432	86
2433	206
2434	450
2435	106
2436	8
2437	96
2438	336
2439	54
2440	44
2441	167
2442	39
2443	362
2444	161
2445	92
2446	200
2447	724
2448	225
2449	92
2450	123
2451	257
2452	100
2453	252
2454	136
2455	97
2456	361
2457	204
2458	252
2459	284
2460	317
2461	284
2462	163
2463	676
2464	259
2465	55
2466	276
2467	16
2468	181
2469	551
2470	298
2471	485
2472	168
2473	148
2474	733
2475	190
2476	113
2477	557
2478	68
2479	481
2480	312
2481	67
2482	250
2483	601
2484	1974
2485	70
2486	475
2487	89
2488	321
2489	501
2490	3
2491	78
2492	238
2493	723
2494	147
2495	24
2496	10
2497	1144
2498	370
2499	763
2500	786
2501	358
2502	589
2503	14
2504	335
2505	285
2506	569
2507	1164
2508	234
2509	36
2510	113
2511	78
2512	23
2513	54
2514	375
2515	116
2516	1038
2517	143
2518	12
2519	36
2520	379
2521	364
2522	29
2523	255
2524	90
2525	519
2526	117
2527	61
2528	445
2529	57
2530	137
2531	174
2532	513
2533	251
2534	14
2535	611
2536	206
2537	56
2538	186
2539	24
2540	799
2541	246
2542	215
2543	297
2544	188
2545	429
2546	175
2547	261
2548	104
2549	67
2550	216
2551	179
2552	784
2553	191
2554	63
2555	411
2556	5
2557	22
2558	133
2559	143
2560	324
2561	752
2562	264
2563	57
2564	293
2565	2029
2566	111
2567	300
2568	345
2569	122
2570	66
2571	66
2572	534
2573	101
2574	667
2575	296
2576	184
2577	34
2578	60
2579	105
2580	287
2581	50
2582	767
2583	305
2584	153
2585	274
2586	507
2587	321
2588	361
2589	394
2590	173
2591	370
2592	251
2593	622
2594	151
2595	402
2596	576
2597	117
2598	739
2599	689
2600	34
2601	44
2602	220
2603	741
2604	155
2605	38
2606	158
2607	21
2608	270
2609	47
2610	101
2611	61
2612	23
2613	403
2614	429
2615	616
2616	172
2617	47
2618	827
2619	560
2620	212
2621	502
2622	412
2623	101
2624	94
2625	37
2626	20
2627	391
2628	33
2629	447
2630	153
2631	311
2632	129
2633	268
2634	343
2635	569
2636	54
2637	279
2638	767
2639	89
2640	593
2641	4
2642	5
2643	111
2644	106
2645	87
2646	123
2647	64
2648	378
2649	508
2650	13
2651	269
2652	170
2653	310
2654	174
2655	114
2656	125
2657	62
2658	14
2659	216
2660	538
2661	47
2662	154
2663	225
2664	91
2665	97
2666	96
2667	266
2668	760
2669	1
2670	371
2671	199
2672	353
2673	46
2674	138
2675	1
2676	1015
2677	451
2678	260
2679	202
2680	430
2681	86
2682	138
2683	79
2684	551
2685	5
2686	738
2687	83
2688	98
2689	101
2690	332
2691	714
2692	367
2693	558
2694	18
2695	82
2696	162
2697	469
2698	2
2699	236
2700	153
2701	92
2702	82
2703	105
2704	189
2705	33
2706	51
2707	88
2708	382
2709	23
2710	675
2711	392
2712	13
2713	581
2714	165
2715	54
2716	144
2717	494
2718	521
2719	608
2720	88
2721	321
2722	738
2723	20
2724	281
2725	254
2726	298
2727	22
2728	354
2729	164
2730	77
2731	84
2732	791
2733	190
2734	60
2735	24
2736	263
2737	174
2738	214
2739	93
2740	619
2741	556
2742	66
2743	52
2744	12
2745	147
2746	349
2747	84
2748	1049
2749	14
2750	19
2751	10
2752	1162
2753	102
2754	217
2755	100
2756	51
2757	8
2758	229
2759	196
2760	69
2761	39
2762	54
2763	356
2764	66
2765	24
2766	481
2767	59
2768	421
2769	256
2770	565
2771	464
2772	49
2773	450
2774	444
2775	338
2776	69
2777	14
2778	704
2779	66
2780	535
2781	202
2782	113
2783	197
2784	3
2785	173
2786	285
2787	479
2788	61
2789	140
2790	529
2791	112
2792	93
2793	263
2794	70
2795	43
2796	86
2797	87
2798	7
2799	304
2800	93
2801	517
2802	129
2803	157
2804	843
2805	639
2806	107
2807	95
2808	874
2809	3
2810	7
2811	30
2812	74
2813	251
2814	77
2815	511
2816	236
2817	22
2818	448
2819	122
2820	243
2821	18
2822	1026
2823	363
2824	917
2825	246
2826	67
2827	202
2828	635
2829	148
2830	727
2831	60
2832	244
2833	184
2834	387
2835	110
2836	542
2837	172
2838	25
2839	47
2840	427
2841	200
2842	118
2843	111
2844	104
2845	324
2846	19
2847	51
2848	62
2849	265
2850	98
2851	92
2852	69
2853	67
2854	1019
2855	436
2856	529
2857	273
2858	94
2859	3
2860	503
2861	50
2862	408
2863	652
2864	108
2865	146
2866	304
2867	261
2868	16
2869	399
2870	22
2871	343
2872	101
2873	22
2874	295
2875	154
2876	168
2877	76
2878	16
2879	457
2880	138
2881	435
2882	227
2883	678
2884	24
2885	6
2886	44
2887	74
2888	640
2889	531
2890	377
2891	126
2892	443
2893	55
2894	69
2895	89
2896	104
2897	473
2898	209
2899	897
2900	6
2901	132
2902	5
2903	46
2904	242
2905	16
2906	491
2907	60
2908	788
2909	529
2910	692
2911	123
2912	106
2913	260
2914	165
2915	388
2916	208
2917	78
2918	115
2919	100
2920	269
2921	800
2922	36
2923	1
2924	17
2925	138
2926	79
2927	429
2928	3
2929	236
2930	399
2931	402
2932	173
2933	142
2934	71
2935	489
2936	790
2937	33
2938	792
2939	1773
2940	52
2941	23
2942	43
2943	26
2944	1414
2945	51
2946	251
2947	168
2948	53
2949	671
2950	28
2951	185
2952	935
2953	52
2954	188
2955	12
2956	8
2957	313
2958	57
2959	648
2960	204
2961	201
2962	134
2963	288
2964	47
2965	236
2966	433
2967	145
2968	126
2969	359
2970	156
2971	193
2972	112
2973	73
2974	748
2975	131
2976	64
2977	43
2978	27
2979	484
2980	225
2981	211
2982	1020
2983	71
